cluster_id,centroid_lat,centroid_lon
-1,20.22042,83.58636
-1,20.22077,83.58998
-1,20.22363,83.73855
-1,20.224,83.74244
-1,20.22779,82.53366
-1,20.28171,82.44843
-1,20.28375,82.44758
-1,20.28407,82.45078
-1,20.31686,83.76412
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
-1,20.33043,82.44445
-1,20.33076,82.44765
-1,20.3809,83.45551
-1,20.41026,81.99136
-1,20.41528,81.99084
-1,20.4244,83.86504
-1,20.42472,83.86859
-1,20.42698,83.86394
-1,20.42732,83.86749
-1,20.43659,83.81142
589,20.494626,82.470702
589,20.494626,82.470702
589,20.494626,82.470702
589,20.494626,82.470702
589,20.494626,82.470702
-1,20.50336,83.79386
-1,20.51859,82.67484
-1,20.51886,82.67611
-1,20.52051,81.97675
-1,20.52586,81.97932
-1,20.54369,82.50014
-1,20.59817,84.23067
-1,20.64554,83.48032
-1,20.6463,83.4882
-1,20.65109,83.47974
-1,20.65185,83.48765
-1,20.65536,83.64285
-1,20.67823,82.07383
-1,20.76719,84.21645
-1,20.79677,81.61414
-1,20.83299,83.45786
-1,20.83326,81.32323
-1,20.87085,84.01147
-1,20.90223,81.64854
-1,20.90369,84.23193
-1,20.91547,81.41908
-1,20.91695,81.41695
178,20.925692,81.939728
-1,20.96533,81.42484
-1,21.00226,81.68169
-1,21.00289,81.68766
-1,21.00722,81.68111
-1,21.0128,81.68649
-1,21.03566,82.58231
-1,21.06506,83.08797
-1,21.11285,82.93869
-1,21.11321,82.9425
-1,21.1209,82.53156
-1,21.08923,81.08556
-1,21.08984,81.09105
-1,21.08998,81.08836
-1,21.11195,81.25462
-1,21.1176,82.16841
-1,21.18511,81.9317
-1,21.2335,82.00598
-1,21.28989,81.86221
-1,21.28994,81.86023
-1,21.39497,82.13972
-1,21.43804,82.12991
-1,21.47369,81.77392
-1,21.53173,82.38749
-1,21.53207,82.39085
-1,21.53696,82.38701
-1,21.57913,83.44832
-1,21.57997,82.06934
-1,21.59962,82.00861
281,21.612768333333335,83.114635
281,21.612768333333335,83.114635
-1,21.7168,82.26936
-1,21.72199,82.2688
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
-1,21.78806,83.29382
-1,21.80283,81.51509
-1,21.83797,80.77046
-1,21.8468,80.7637
-1,21.88382,82.28683
-1,21.88874,80.62392
28,21.922690897887325,83.34796193661971
-1,21.92326,81.86131
-1,21.92448,81.86201
-1,21.93175,80.75445
-1,22.00284,82.68661
-1,22.00629,82.68638
-1,22.50114,82.19315
-1,22.5019,82.1933
-1,23.06132,83.80732
-1,23.06137,83.80782
-1,23.0654,83.50784
-1,23.11508,83.81918
-1,23.2698,83.35867
-1,23.62448,84.22155
-1,23.62535,84.11938
-1,23.62771,84.11691
-1,23.88361,84.03819
-1,24.05512,83.84563
-1,24.09689,83.56848
-1,24.09731,83.56895
-1,22.93704,84.09962
-1,19.80146,83.6206
-1,19.80299,83.61986
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
64,21.80173294117647,83.88400647058823
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
32,22.04152918874172,83.73281760761589
-1,21.18118,84.00124
-1,21.18165,84.00057
-1,21.20158,83.10963
-1,21.20708,83.11067
1,21.311010412371132,81.59023608247423
30,21.346133374233126,81.66645423312883
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
-1,21.50236,80.77518
42,21.499591081081082,81.80890432432432
-1,21.53103,80.68393
36,21.559254680851065,81.75144957446808
36,21.559254680851065,81.75144957446808
58,21.576964333333333,82.022447
31,21.604938750000002,81.82393
7,21.6739996124031,82.0798584496124
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
-1,21.77823,81.44965
21,21.802424893617022,82.0390644680851
24,21.94013,81.9810705882353
-1,21.97786,82.83946
-1,21.97951,82.8401
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
47,22.0179802,83.75464453333333
62,22.018585675675677,82.17903621621622
62,22.018585675675677,82.17903621621622
-1,22.04025,80.24387
-1,22.10686,81.09713
-1,22.11652,80.21404
-1,22.12863,80.3923
54,22.155368,82.09419842857143
54,22.155368,82.09419842857143
-1,22.2299,81.10255
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
252,22.333632872340424,82.57376010638298
252,22.333632872340424,82.57376010638298
92,22.336453333333335,82.55422181818182
252,22.333632872340424,82.57376010638298
-1,22.35275,81.8108
-1,22.35342,81.80769
8,22.359080441176474,82.30249334558823
8,22.359080441176474,82.30249334558823
-1,22.49257,81.76527
-1,22.49755,81.83804
-1,22.51236,81.72076
-1,22.51361,81.71493
-1,22.51723,81.72191
-1,22.56261,80.62131
-1,22.56267,80.62001
-1,22.57296,82.25931
-1,22.57411,81.80064
-1,22.58124,81.81525
-1,22.6591,82.22741
-1,22.83684,80.74586
-1,22.89672,80.77747
-1,23.0464,81.01617
-1,23.04817,81.01627
-1,23.11722,80.81719
-1,23.14798,82.90066
-1,23.15126,82.31438
-1,23.15192,82.31134
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
-1,23.39162,80.38036
-1,23.39539,80.37852
-1,23.42946,80.80709
-1,23.50391,82.68105
-1,23.52269,81.40051
-1,23.57323,82.48591
-1,23.57817,82.48736
-1,23.57883,82.48431
-1,23.57948,82.48135
-1,23.58159,82.47164
-1,23.58223,82.46869
-1,23.58286,82.46581
-1,23.62189,80.38875
-1,23.74372,82.56433
-1,23.79915,82.52735
-1,23.79984,82.52419
-1,23.8503,81.91457
-1,17.79532,81.65466
-1,17.85188,81.7312
18,17.956881442307694,80.7881585576923
591,18.282854,81.269212
-1,18.28534,81.27309
591,18.282854,81.269212
-1,18.39902,82.23796
-1,18.39917,82.23699
-1,18.41623,82.23782
-1,18.41637,82.23679
-1,18.5103,81.20596
-1,18.75719,82.52033
-1,18.76198,81.21111
-1,18.7813,80.21015
-1,18.87858,81.03105
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,19.63993,81.04404
-1,19.79507,83.28687
-1,19.79888,83.24259
-1,19.80623,83.61999
-1,19.80726,83.24234
-1,19.80918,83.26009
-1,19.81137,83.29399
-1,19.81378,83.29237
-1,19.81771,83.29224
-1,19.82747,83.24758
-1,19.83459,81.18103
-1,19.83566,83.59569
609,19.837606,83.63034400000001
609,19.837606,83.63034400000001
-1,19.94155,83.55582
-1,20.18817,83.59009
-1,20.18919,83.58949
-1,20.28629,83.58585
-1,20.28701,83.58621
-1,20.31604,82.46232
588,20.325748636363638,82.43005
-1,20.31861,82.46387
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
588,20.325748636363638,82.43005
-1,20.36294,81.92554
-1,20.45886,82.36973
-1,20.6019,84.20727
-1,21.42191,80.7056
-1,21.42295,80.70058
-1,17.75042,81.59447
-1,17.75143,81.54916
-1,17.75213,80.62576
-1,17.75554,80.62524
-1,17.75729,80.71111
-1,17.76307,81.45089
-1,17.76509,80.18957
-1,17.76665,80.1856
-1,17.78684,81.83695
-1,17.79426,81.7842
-1,17.79497,81.65658
-1,17.79586,81.6105
576,17.80480642857143,81.78577214285714
-1,17.7979,80.92454
635,17.797528,81.827336
635,17.797528,81.827336
-1,17.80149,80.75218
-1,17.81077,81.66635
-1,17.81285,80.58881
-1,17.81315,81.76292
-1,17.81539,80.67882
-1,17.81668,81.78877
-1,17.81965,81.78392
-1,17.82026,81.78834
-1,17.82084,81.79261
-1,17.82442,81.79222
-1,17.82487,80.72059
-1,17.82559,81.80072
-1,17.82579,80.21455
-1,17.82616,81.80488
-1,17.83113,80.71562
-1,17.83545,81.71406
-1,17.84369,81.90651
-1,17.84454,80.53715
-1,17.84793,80.53662
-1,17.85225,81.83583
-1,17.85388,81.71616
-1,17.85406,81.76998
-1,17.85411,80.26751
-1,17.86778,81.8427
-1,17.86877,81.71886
-1,17.86977,81.20981
-1,17.87162,80.77743
-1,17.87814,81.78597
-1,17.88125,81.78989
-1,17.88536,81.79334
-1,17.88589,81.79731
-1,17.88696,81.79714
-1,17.88947,81.79686
-1,17.89306,81.7965
-1,17.89413,81.80437
-1,17.89828,81.80815
-1,17.90056,81.71776
-1,17.90132,81.97912
-1,17.90401,81.74308
-1,17.90711,81.71258
-1,17.90755,81.74244
-1,17.90854,81.8033
-1,17.91246,81.69867
-1,17.91569,80.54939
-1,17.9277,81.75696
-1,17.93272,81.16393
-1,17.93763,81.82962
-1,17.95789,81.97849
-1,17.96057,81.91728
-1,17.96573,81.98212
-1,17.96605,82.09325
-1,17.96634,81.98653
-1,17.97519,81.08788
-1,17.98401,81.95451
-1,18.0028,81.80772
-1,18.0064,81.80742
-1,18.01847,81.86987
-1,18.01898,82.46076
-1,18.01905,81.8742
-1,18.02065,81.17132
-1,18.02247,80.3614
-1,18.02262,81.87361
-1,18.02422,81.8313
-1,18.02963,82.20673
-1,18.03279,81.78698
-1,18.05223,82.29021
-1,18.05288,82.29494
-1,18.056,82.29154
-1,18.05655,82.29449
-1,18.06823,82.43508
-1,18.08854,82.25541
-1,18.09305,81.96029
-1,18.0977,81.86064
590,18.100397142857144,81.96413428571428
590,18.100397142857144,81.96413428571428
590,18.100397142857144,81.96413428571428
-1,18.11251,81.94133
-1,18.13488,80.66215
-1,18.14732,81.12417
-1,18.15313,81.2433
-1,18.15578,81.65679
-1,18.16893,82.24446
-1,18.17774,81.18964
-1,18.18518,81.61002
-1,18.18537,81.609
-1,18.18656,82.07018
-1,18.18958,82.2595
-1,18.18991,82.17798
-1,18.1922,82.22308
-1,18.20077,80.80742
-1,18.20462,82.37317
-1,18.22004,82.31968
-1,18.22204,82.27869
-1,18.22468,81.2197
-1,18.24134,80.47976
-1,18.24163,81.70514
-1,18.24214,80.47934
-1,18.245,80.47496
-1,18.24702,81.69136
-1,18.25125,82.24598
-1,18.25791,80.98901
-1,18.26074,81.34359
616,18.263975,81.25926
616,18.263975,81.25926
-1,18.26566,81.30107
616,18.263975,81.25926
-1,18.26855,80.91425
-1,18.27022,81.30824
-1,18.27679,81.27808
591,18.282854,81.269212
-1,18.27975,81.27365
-1,18.28125,81.46793
591,18.282854,81.269212
591,18.282854,81.269212
-1,18.28387,81.40797
-1,18.28474,81.33579
-1,18.288,81.38568
-1,18.29002,81.0413
-1,18.29007,82.42104
-1,18.29143,81.41068
-1,18.29271,81.36773
-1,18.29316,81.42335
-1,18.29321,81.39749
-1,18.29433,81.40567
-1,18.29583,80.17867
-1,18.297,81.32091
-1,18.29762,81.19678
-1,18.29984,81.34142
-1,18.30104,81.32423
-1,18.30153,81.35368
-1,18.30208,81.35765
-1,18.30318,82.3009
-1,18.30376,82.30527
-1,18.30558,81.35708
-1,18.30614,81.36112
-1,18.30672,81.36533
-1,18.30751,80.9651
-1,18.3091,81.35656
-1,18.30966,81.36067
-1,18.31147,80.64955
-1,18.31202,80.65342
-1,18.31555,81.35143
-1,18.32673,81.32876
-1,18.33025,81.32832
-1,18.33152,80.74184
-1,18.33323,81.32395
-1,18.33618,82.35163
-1,18.33677,81.32365
-1,18.34542,82.39272
-1,18.35598,81.72441
-1,18.36495,82.25888
-1,18.38349,81.01057
-1,18.38447,83.67879
-1,18.39451,80.98839
-1,18.4007,82.42258
-1,18.40198,82.42072
-1,18.41738,81.43454
-1,18.42199,80.37274
-1,18.42287,80.25936
-1,18.42874,82.34906
-1,18.45573,81.29696
-1,18.47218,80.37698
-1,18.48021,80.21555
-1,18.48831,80.15223
-1,18.49256,82.34797
-1,18.49419,83.72684
-1,18.49481,80.22105
-1,18.49999,80.47485
-1,18.50257,81.21591
-1,18.50341,81.2737
-1,18.50434,81.20296
-1,18.50491,81.20702
-1,18.50547,81.21111
-1,18.50965,81.18976
-1,18.51589,80.81174
-1,18.52585,81.20362
-1,18.52832,80.30939
-1,18.53577,80.26526
-1,18.54439,82.2925
-1,18.54795,81.20846
-1,18.54878,81.10116
-1,18.54964,81.22049
-1,18.54969,80.18512
-1,18.55018,81.2244
-1,18.55361,80.18839
-1,18.55699,80.18786
-1,18.56405,80.23724
-1,18.56944,83.86864
-1,18.56997,83.87276
-1,18.57288,80.5463
-1,18.57294,81.22557
-1,18.57528,80.24326
-1,18.57583,80.24708
-1,18.58514,81.23638
-1,18.59473,80.16248
-1,18.59561,81.23449
-1,18.59756,80.15816
-1,18.59788,81.14751
-1,18.5984,80.23576
-1,18.61993,81.15223
-1,18.62194,81.19244
-1,18.62225,80.47507
-1,18.6228,80.47892
-1,18.62829,81.21236
-1,18.62886,81.21649
-1,18.63821,82.27103
-1,18.64705,81.19323
-1,18.65126,84.05969
-1,18.65789,82.24958
-1,18.69697,80.97982
-1,18.69846,82.05054
-1,18.70399,81.98058
-1,18.70461,81.98517
-1,18.72476,81.15369
-1,18.72877,80.75963
-1,18.73904,81.9933
-1,18.74209,82.01585
-1,18.75338,80.48719
-1,18.7555,82.54394
-1,18.75928,82.54376
-1,18.7664,80.50509
-1,18.76954,80.15768
-1,18.77292,80.15715
-1,18.78413,80.16308
-1,18.79682,80.22757
-1,18.80486,80.18716
-1,18.80541,80.19099
-1,18.80879,80.19047
-1,18.84696,80.23923
-1,18.85067,82.89153
-1,18.86415,80.35846
-1,18.88039,81.02233
-1,18.88442,81.02579
-1,18.89729,80.44018
-1,18.9038,82.92152
-1,18.90909,82.60164
-1,18.91282,82.60087
-1,18.92011,80.30672
-1,18.92351,80.30619
-1,18.92406,80.31004
-1,18.93803,82.64661
-1,18.94186,82.64642
-1,18.94764,82.69019
-1,18.96276,80.55795
-1,18.96619,80.55743
-1,18.96642,82.86271
-1,18.96684,82.80666
-1,18.96849,83.184
-1,18.98502,82.73911
-1,18.99135,82.73031
-1,18.99834,82.7246
-1,19.05224,82.7228
-1,19.07316,80.42511
-1,19.07458,82.77493
-1,19.07523,82.77981
-1,19.07841,82.77447
-1,19.08442,81.2232
-1,19.0867,81.21385
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,19.1428,80.5711
-1,19.14334,80.57503
-1,19.14486,80.61098
-1,19.14622,80.57055
-1,19.17593,80.21545
-1,19.17636,83.21796
-1,19.17649,80.21934
-1,19.17705,80.22319
-1,19.19968,81.19678
-1,19.21141,83.27428
-1,19.2122,80.24516
-1,19.22659,81.23186
-1,19.2403,81.41054
-1,19.27005,80.75886
-1,19.275,80.69276
-1,19.27789,80.68822
-1,19.28516,81.03295
-1,19.29058,81.25244
-1,19.31328,80.99578
-1,19.31528,80.48012
-1,19.32028,80.99483
-1,19.33114,80.89317
-1,19.33943,81.00441
-1,19.34955,80.92333
584,19.354360000000003,80.8266442857143
584,19.354360000000003,80.8266442857143
584,19.354360000000003,80.8266442857143
584,19.354360000000003,80.8266442857143
-1,19.35799,80.8314
-1,19.36256,81.52113
-1,19.36441,81.52435
-1,19.36661,80.81726
-1,19.37329,81.5195
-1,19.38483,81.88931
-1,19.39701,80.9201
-1,19.39757,80.92419
592,19.397164285714286,81.01217142857142
592,19.397164285714286,81.01217142857142
592,19.397164285714286,81.01217142857142
-1,19.39919,81.10022
592,19.397164285714286,81.01217142857142
-1,19.40004,80.18765
-1,19.40043,81.00703
-1,19.4027,81.09971
-1,19.41992,80.87995
-1,19.42048,80.88403
-1,19.42285,80.87547
-1,19.43951,83.90417
-1,19.44938,81.67691
-1,19.46134,83.85122
-1,19.4646,81.20576
-1,19.4793,81.20791
-1,19.48717,80.84048
607,19.489416,80.825676
-1,19.51042,81.25074
-1,19.51571,81.26293
-1,19.5965,80.93652
593,19.60337857142857,80.93677428571428
593,19.60337857142857,80.93677428571428
593,19.60337857142857,80.93677428571428
-1,19.60422,82.13843
593,19.60337857142857,80.93677428571428
593,19.60337857142857,80.93677428571428
-1,19.61391,80.76797
-1,19.61737,80.7674
416,19.632562307692307,81.02297538461539
-1,19.64302,80.87603
-1,19.64781,80.83353
-1,19.66241,84.03306
-1,19.68061,81.89973
-1,19.68122,81.90429
-1,19.68828,84.09277
-1,19.69093,84.09257
-1,19.69663,84.12774
-1,19.7017,80.86291
-1,19.70396,80.90443
594,19.714883333333333,80.94482333333333
594,19.714883333333333,80.94482333333333
594,19.714883333333333,80.94482333333333
594,19.714883333333333,80.94482333333333
594,19.714883333333333,80.94482333333333
595,19.726291428571425,80.94287714285714
-1,19.72166,80.86838
-1,19.72184,80.94823
595,19.726291428571425,80.94287714285714
595,19.726291428571425,80.94287714285714
-1,19.72701,81.99529
595,19.726291428571425,80.94287714285714
595,19.726291428571425,80.94287714285714
596,19.73689,80.93243199999999
596,19.73689,80.93243199999999
-1,19.75151,80.95629
-1,19.76021,80.96761
-1,19.76079,80.97185
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
-1,19.77773,80.96501
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
597,19.780115000000002,80.950126
-1,19.7897,81.05198
-1,19.79435,81.05971
-1,19.79492,81.06389
598,19.80642,81.07734333333333
598,19.80642,81.07734333333333
-1,19.80891,81.08722
-1,19.81079,83.59605
-1,19.82242,81.08093
-1,19.82414,81.94099
-1,19.82881,84.08527
-1,19.8328,81.1822
-1,19.84046,81.18537
-1,19.84562,80.90456
-1,19.85217,80.74548
-1,19.85303,83.97127
-1,19.85628,82.15369
-1,19.86513,83.53086
-1,19.87368,80.72163
-1,19.87519,81.25635
-1,19.88055,83.52293
-1,19.88559,83.49741
-1,19.8878,84.04795
-1,19.88789,83.54923
-1,19.89689,80.88822
611,19.902934285714284,83.53916714285715
-1,19.90187,83.56272
-1,19.92073,83.51649
-1,19.92118,83.52007
-1,19.92199,83.52651
599,19.926825,83.52953833333333
-1,19.92285,83.53345
599,19.926825,83.52953833333333
599,19.926825,83.52953833333333
599,19.926825,83.52953833333333
599,19.926825,83.52953833333333
-1,19.93141,83.53621
-1,19.93216,83.57476
-1,19.93319,83.55038
-1,19.93368,83.55423
-1,19.9346,83.52896
-1,19.93502,83.53229
-1,19.93543,83.53556
-1,19.93672,83.54581
-1,19.93721,83.54974
-1,19.93773,83.55377
-1,19.94685,83.92847
500,19.945197142857143,83.96289
-1,19.95723,80.27211
-1,19.96358,83.96207
-1,19.96836,82.72206
-1,19.97218,82.72131
-1,19.97524,83.61861
-1,19.97568,83.6223
623,19.974746,83.965014
-1,19.99381,83.77302
-1,19.99398,83.67107
-1,19.99931,83.78404
600,20.013167142857146,83.60152000000001
600,20.013167142857146,83.60152000000001
-1,20.03448,83.43406
-1,20.03926,83.60242
-1,20.04157,83.58792
-1,20.04239,82.51475
-1,20.04459,83.9164
-1,20.04485,83.88392
-1,20.04515,83.51831
-1,20.04618,82.51417
-1,20.05016,83.59064
-1,20.10272,81.90887
-1,20.10975,83.84438
-1,20.1225,82.93402
-1,20.15619,84.16485
-1,20.15664,84.16859
-1,20.16259,83.53091
-1,20.16316,83.70023
-1,20.16331,83.531
-1,20.16359,83.70374
-1,20.16404,83.7073
-1,20.1664,82.69211
-1,20.16767,83.70309
-1,20.16794,82.68813
-1,20.16848,83.77672
-1,20.16858,82.69327
-1,20.17024,82.69151
-1,20.1726,83.77631
-1,20.17306,83.78001
-1,20.17506,82.65131
-1,20.17627,83.83973
-1,20.17956,82.88395
-1,20.18053,82.88552
-1,20.18539,83.68124
-1,20.18576,82.3412
-1,20.18583,83.68493
-1,20.18674,83.58884
-1,20.19728,84.15063
601,20.200212999999998,83.691569
601,20.200212999999998,83.691569
601,20.200212999999998,83.691569
-1,20.21498,83.75466
-1,20.22132,83.73804
-1,20.23106,83.57962
-1,20.23215,83.72419
-1,20.23622,83.72342
-1,20.24082,83.72696
-1,20.24722,83.71113
-1,20.25651,83.89071
-1,20.27157,83.73957
-1,20.27281,83.71588
-1,20.2787,83.69623
-1,20.28011,83.506
-1,20.29323,83.58076
-1,20.31136,83.90987
-1,20.31375,83.91056
-1,20.31884,83.91753
588,20.325748636363638,82.43005
-1,20.32056,83.91634
-1,20.32428,83.91209
-1,20.32715,83.07281
-1,20.32721,83.06936
588,20.325748636363638,82.43005
-1,20.32844,83.9116
-1,20.33109,83.07224
-1,20.35301,82.83279
-1,20.35463,83.5423
-1,20.37561,83.01147
-1,20.37874,83.19767
613,20.396442727272728,83.95909909090909
613,20.396442727272728,83.95909909090909
-1,20.39166,82.79507
-1,20.40141,82.52042
-1,20.44027,83.94833
-1,20.44672,83.93114
-1,20.45171,82.37083
-1,20.4552,82.36813
-1,20.49472,83.13508
-1,20.49528,84.23512
-1,20.49745,82.42711
-1,20.52143,83.91859
-1,20.54688,83.90615
-1,20.55022,83.61868
-1,20.55029,81.9131
-1,20.55479,83.622
-1,20.55594,84.20099
602,20.564331111111112,84.19623333333334
602,20.564331111111112,84.19623333333334
-1,20.56677,83.35292
-1,20.56779,84.2336
-1,20.56808,83.35291
-1,20.56942,81.94386
-1,20.60848,83.96041
-1,20.60995,83.97259
-1,20.62089,83.69317
-1,20.6471,83.99778
-1,20.64762,83.96741
-1,20.66467,82.58705
-1,20.67356,82.56501
-1,20.69877,83.30789
-1,20.70185,82.72297
-1,20.72567,83.79608
-1,20.75853,83.36099
-1,20.7839,83.53249
-1,20.78438,83.53637
-1,20.78939,83.61081
-1,20.5861,80.17084
-1,20.75319,82.71279
-1,20.76163,82.47148
-1,20.81792,80.57991
-1,20.83158,81.36566
-1,20.8513,81.30965
-1,20.85202,81.32653
-1,20.85362,81.32736
-1,20.87246,83.97059
-1,20.97882,81.77176
-1,20.97924,83.85677
-1,20.98078,83.9063
-1,21.00691,83.05312
-1,21.01308,81.05493
-1,21.03044,82.62934
-1,21.06638,81.16256
-1,21.07388,83.23296
-1,21.08732,83.93493
-1,21.12181,81.22147
-1,21.14074,83.95298
-1,21.17569,80.92609
-1,21.17742,83.97313
-1,21.17762,83.97347
-1,21.22271,83.05717
-1,21.23935,83.16021
-1,21.25205,83.09779
-1,21.25251,83.10149
-1,21.27085,83.11814
-1,21.38085,82.88601
-1,21.38185,82.88781
-1,21.43602,80.71796
-1,21.45741,81.47383
-1,21.53023,82.76907
-1,21.55057,82.96603
-1,21.55125,82.97157
-1,21.62553,81.36289
-1,21.66718,83.13914
-1,21.673,82.1904
-1,21.69164,82.00594
-1,21.69228,82.01085
-1,21.69232,82.00751
-1,21.72887,82.27173
-1,21.72981,82.26961
-1,21.72995,80.62332
-1,21.73346,80.62276
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
-1,21.7526,82.15031
9,21.747835697211155,83.8431220318725
-1,21.78774,80.73241
-1,21.80179,80.94641
-1,21.81328,81.77938
-1,21.81539,80.74996
-1,21.8572,80.765
-1,21.85931,81.84132
-1,21.88178,81.73746
-1,21.89789,81.74483
-1,21.90252,80.72852
28,21.922690897887325,83.34796193661971
-1,21.93259,81.80833
-1,21.9433,80.30967
-1,21.94507,81.7869
-1,21.96061,81.76012
-1,21.96435,81.75958
-1,21.96497,81.76439
-1,21.96523,80.52393
-1,21.96532,80.31477
-1,21.96565,83.31977
-1,21.9663,83.31972
-1,21.96823,80.31005
-1,21.9688,80.31422
-1,21.97228,80.31367
-1,21.97913,81.05501
-1,22.01544,81.97556
-1,22.02091,80.26795
-1,22.04436,80.46832
-1,22.09038,80.28246
-1,22.10402,82.76083
-1,22.10522,81.98473
-1,22.10719,82.76337
-1,22.10865,82.76563
-1,22.15457,81.1366
-1,22.15763,82.88116
-1,22.18602,81.68713
-1,22.18842,80.28499
-1,22.20732,82.50053
-1,22.21122,82.49998
284,22.219867999999998,83.385658
-1,22.23335,82.51848
-1,22.23726,82.51794
-1,22.25372,82.36405
-1,22.28033,82.7711
-1,22.28431,82.77058
-1,22.294,80.44956
-1,22.30763,83.16762
-1,22.32433,81.85741
-1,22.3281,81.8569
-1,22.3401,81.83023
-1,22.35201,82.14562
-1,22.38959,81.11217
-1,22.4268,82.92349
-1,22.43049,82.82114
-1,22.4701,82.93169
-1,22.47053,82.93526
-1,22.50752,81.728
-1,22.5222,81.65354
-1,22.53703,81.71116
-1,22.53762,81.7159
-1,22.54442,81.61895
-1,22.54572,81.7196
-1,22.55198,81.70871
-1,22.55768,83.0463
-1,22.55815,83.05019
-1,22.56019,81.10388
-1,22.58382,81.80929
-1,22.59881,81.74655
-1,22.63618,81.91811
-1,22.64561,82.59797
-1,22.64958,82.5976
-1,22.65215,81.09953
-1,22.653,81.10043
-1,22.65355,82.59726
-1,22.68768,81.71816
-1,22.69317,80.98294
-1,22.85304,83.38223
-1,22.87522,83.57681
-1,22.88583,80.86034
-1,22.88937,82.80524
-1,22.92818,83.37534
-1,22.93342,82.47334
-1,22.93415,82.47566
-1,22.93621,83.84852
-1,22.94883,84.03817
-1,22.95115,83.08533
-1,22.95193,83.75867
-1,22.95872,83.52438
628,23.058017999999997,83.799038
-1,23.05948,82.39286
-1,23.06512,83.47126
-1,23.07463,84.08552
-1,23.07478,81.08271
-1,23.08478,83.8662
-1,23.09213,83.83075
-1,23.09363,83.82987
-1,23.09409,83.31765
-1,23.09412,83.83407
-1,23.09493,83.99229
-1,23.09543,83.99668
-1,23.10823,84.0315
-1,23.11194,81.05138
-1,23.11252,81.05587
-1,23.11558,81.0508
-1,23.13654,83.72344
-1,23.14055,84.03284
-1,23.14641,83.92696
-1,23.17847,84.05641
-1,23.19931,83.59556
-1,23.20729,83.84762
-1,23.21007,83.84856
-1,23.21156,83.84679
-1,23.21652,83.52072
-1,23.29783,81.3083
-1,23.30153,81.30772
-1,23.3187,84.19227
-1,23.33926,83.89076
-1,23.34671,83.99883
-1,23.3472,84.00338
-1,23.3501,82.51825
-1,23.36876,83.08768
-1,23.39044,83.53983
-1,23.39062,83.54285
-1,23.41337,81.45548
-1,23.4147,83.15879
-1,23.41836,83.15424
-1,23.43652,82.74846
-1,23.47284,82.57635
-1,23.4753,81.1267
-1,23.47941,82.86806
-1,23.50317,82.69123
-1,23.50419,83.9743
-1,23.50476,82.69129
-1,23.5079,82.68326
-1,23.51132,83.95927
-1,23.51177,83.96328
-1,23.51221,83.9672
-1,23.51784,82.22804
-1,23.52042,83.55195
-1,23.52703,82.60353
-1,23.56502,82.48222
-1,23.57314,84.15334
-1,23.57933,82.47842
-1,23.58096,82.48061
-1,23.58271,83.41652
-1,23.58606,83.41498
-1,23.58654,83.41911
-1,23.58692,83.41599
-1,23.60255,84.01496
-1,23.61332,84.03214
-1,23.61839,84.24049
-1,23.61849,83.54601
-1,23.6208,83.52808
-1,23.62274,83.54548
-1,23.62547,84.10134
