latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
19.86904,80.59368,354.66,0.41,0.45,n,2,313.81,14.48,D,0.0,2026-05-30 07:31:00,457461.48846695205,2197040.6446268307,-1,19.86904,80.59368,1
19.86975,80.59749,341.55,0.41,0.45,n,2,307.81,8.02,D,0.0,2026-05-30 07:31:00,457860.55823690275,2197118.2566684433,-1,19.86975,80.59749,1
19.8731,80.59284,351.24,0.41,0.45,n,2,309.4,14.48,D,0.0,2026-05-30 07:31:00,457374.63116248284,2197490.1387076736,-1,19.8731,80.59284,1
19.91626,83.99014,331.12,0.42,0.38,n,2,302.33,2.49,D,0.0,2026-05-30 07:31:00,813059.2219697814,2204999.173276102,-1,19.91626,83.99014,1
19.94123,80.71278,338.47,0.4,0.44,n,2,310.34,4.98,D,0.0,2026-05-30 07:31:00,469944.05466436886,2205003.5339765786,665,19.943620000000003,80.71415999999999,7
19.94191,80.71655,341.81,0.4,0.44,n,2,308.83,4.05,D,0.0,2026-05-30 07:31:00,470338.6932702069,2205078.112924926,665,19.943620000000003,80.71415999999999,7
19.9421,80.71307,354.52,0.4,0.44,n,2,311.79,5.84,D,0.0,2026-05-30 07:31:00,469974.5661554454,2205099.75662409,665,19.943620000000003,80.71415999999999,7
19.94281,80.71684,338.76,0.4,0.44,n,2,307.87,5.47,D,0.0,2026-05-30 07:31:00,470369.2080644587,2205177.6560451584,665,19.943620000000003,80.71415999999999,7
19.94524,80.71194,350.95,0.4,0.44,n,2,310.97,4.98,D,0.0,2026-05-30 07:31:00,469856.9138245121,2205447.4326045397,665,19.943620000000003,80.71415999999999,7
19.94593,80.71571,344.09,0.4,0.44,n,2,308.48,4.05,D,0.0,2026-05-30 07:31:00,470251.5447670179,2205523.1161094424,665,19.943620000000003,80.71415999999999,7
19.94612,80.71223,341.83,0.4,0.44,n,2,308.82,5.84,D,0.0,2026-05-30 07:31:00,469887.42696052964,2205544.761744499,665,19.943620000000003,80.71415999999999,7
19.98927,80.65247,343.22,0.4,0.44,n,2,310.2,4.53,D,0.0,2026-05-30 07:31:00,463643.9106636369,2210331.618480082,-1,19.98927,80.65247,1
20.03118,80.5847,344.14,0.41,0.45,n,2,311.4,27.98,D,0.0,2026-05-30 07:31:00,456565.71613284206,2214985.6124742497,-1,20.03118,80.5847,1
20.03129,80.58469,344.85,0.41,0.45,n,2,310.73,15.21,D,0.0,2026-05-30 07:31:00,456564.7004895756,2214997.787961017,-1,20.03129,80.58469,1
20.05593,80.62692,346.1,0.4,0.44,n,2,310.07,5.48,D,0.0,2026-05-30 07:31:00,460987.47169503424,2217714.0998070654,-1,20.05593,80.62692,1
20.07859,80.68089,341.89,0.4,0.44,n,2,308.17,3.98,D,0.0,2026-05-30 07:31:00,466635.8907831627,2220210.0135471574,-1,20.07859,80.68089,1
20.12857,80.86057,334.08,0.39,0.44,n,2,306.06,1.21,D,0.0,2026-05-30 07:31:00,485426.76040339546,2225715.0701048817,-1,20.12857,80.86057,1
20.13867,80.78085,344.01,0.39,0.44,n,2,310.79,3.43,D,0.0,2026-05-30 07:31:00,477095.8628344941,2226841.732040292,-1,20.13867,80.78085,1
20.34808,81.94382,331.02,0.51,0.41,n,2,296.88,1.19,D,0.0,2026-05-30 07:31:00,598513.0786740578,2250282.7591019166,-1,20.34808,81.94382,1
20.35425,81.25445,343.81,0.55,0.43,n,2,308.75,6.91,D,0.0,2026-05-30 07:31:00,526556.8170104752,2250703.912614635,-1,20.35425,81.25445,1
20.35433,81.49801,343.95,0.53,0.42,n,2,308.54,7.99,D,0.0,2026-05-30 07:31:00,551977.3926204604,2250770.8268361283,-1,20.35433,81.49801,1
20.50311,84.07587,339.59,0.41,0.37,n,2,298.84,3.52,D,0.0,2026-05-30 07:31:00,820834.593461171,2270175.449005552,-1,20.50311,84.07587,1
20.50784,80.25536,338.8,0.42,0.45,n,2,308.56,4.35,D,0.0,2026-05-30 07:31:00,422357.94884354906,2267857.26871022,-1,20.50784,80.25536,1
20.51424,80.25074,338.24,0.42,0.45,n,2,307.48,4.94,D,0.0,2026-05-30 07:31:00,421879.45603418845,2268567.7803335343,-1,20.51424,80.25074,1
20.5152,80.18894,341.05,0.42,0.45,n,2,308.9,6.23,D,0.0,2026-05-30 07:31:00,415436.17828407127,2268704.7782218154,-1,20.5152,80.18894,1
20.65198,80.31133,341.29,0.41,0.45,n,2,309.77,6.09,D,0.0,2026-05-30 07:31:00,428261.4485618282,2283784.1559194964,-1,20.65198,80.31133,1
20.71196,80.15584,342.23,0.42,0.45,n,2,310.24,5.7,D,0.0,2026-05-30 07:31:00,412097.8420778278,2290499.028751383,-1,20.71196,80.15584,1
20.71269,80.15981,339.68,0.42,0.45,n,2,307.85,5.7,D,0.0,2026-05-30 07:31:00,412511.678614862,2290577.6743896813,-1,20.71269,80.15981,1
20.71458,80.15515,344.28,0.42,0.45,n,2,308.92,5.69,D,0.0,2026-05-30 07:31:00,412027.50106463267,2290789.3800181053,-1,20.71458,80.15515,1
20.71534,80.15911,337.89,0.42,0.45,n,2,307.73,5.69,D,0.0,2026-05-30 07:31:00,412440.3068505312,2290871.3494547154,-1,20.71534,80.15911,1
20.75822,81.79459,339.05,0.51,0.41,n,2,308.0,6.86,D,0.0,2026-05-30 07:31:00,582715.0487195379,2295592.852995013,-1,20.75822,81.79459,1
20.77449,81.29654,339.39,0.54,0.42,n,2,308.4,8.35,D,0.0,2026-05-30 07:31:00,530865.206985117,2297218.4883259004,-1,20.77449,81.29654,1
20.77718,81.88,347.39,0.5,0.41,n,2,307.78,12.07,D,0.0,2026-05-30 07:31:00,591595.1117766532,2297737.3937910693,-1,20.77718,81.88,1
20.77802,81.88477,348.76,0.5,0.41,n,2,306.43,17.08,D,0.0,2026-05-30 07:31:00,592091.1192388984,2297833.077566856,141,20.779954,81.882074,5
20.77885,81.88952,340.13,0.5,0.41,n,2,309.74,17.08,D,0.0,2026-05-30 07:31:00,592585.0459535042,2297927.657935305,-1,20.77885,81.88952,1
20.78089,81.87926,339.22,0.5,0.41,n,2,306.95,6.58,D,0.0,2026-05-30 07:31:00,591515.8483655063,2298147.5959536894,141,20.779954,81.882074,5
20.78172,81.88402,339.17,0.5,0.41,n,2,307.21,33.48,D,0.0,2026-05-30 07:31:00,592010.8091343056,2298242.165378155,141,20.779954,81.882074,5
20.7823,81.27377,341.59,0.54,0.42,n,2,310.46,11.89,D,0.0,2026-05-30 07:31:00,528493.7244427475,2298078.643752339,-1,20.7823,81.27377,1
20.78543,81.88327,341.2,0.5,0.41,n,2,307.45,33.48,D,0.0,2026-05-30 07:31:00,591930.4964092751,2298652.3603984043,154,20.786447142857146,81.88045,7
20.78804,82.41617,351.37,0.47,0.4,n,2,301.12,9.85,D,0.0,2026-05-30 07:31:00,647398.9535405799,2299336.340442796,-1,20.78804,82.41617,1
20.80939,81.93243,348.32,0.5,0.41,n,2,307.87,22.02,D,0.0,2026-05-30 07:31:00,597032.0618559748,2301333.055056362,194,20.813136666666665,81.93310000000001,6
20.81309,81.93169,342.16,0.5,0.41,n,2,306.67,7.95,D,0.0,2026-05-30 07:31:00,596952.6834731759,2301742.1307997657,194,20.813136666666665,81.93310000000001,6
20.81392,81.93642,339.31,0.5,0.41,n,2,308.79,8.84,D,0.0,2026-05-30 07:31:00,597444.3918221683,2301836.847999327,194,20.813136666666665,81.93310000000001,6
20.82545,81.81834,337.88,0.51,0.41,n,2,305.4,4.55,D,0.0,2026-05-30 07:31:00,585149.7677042414,2303046.1070058416,-1,20.82545,81.81834,1
20.83815,80.71816,339.57,0.39,0.44,n,2,306.8,5.92,D,0.0,2026-05-30 07:31:00,470677.15452412795,2304261.0804328085,-1,20.83815,80.71816,1
20.8797,81.34094,342.34,0.53,0.42,n,2,310.6,11.26,D,0.0,2026-05-30 07:31:00,535461.9605009127,2308871.4058365757,-1,20.8797,81.34094,1
20.8961,81.80408,343.25,0.51,0.41,n,2,307.12,6.94,D,0.0,2026-05-30 07:31:00,583626.8348926684,2310858.1177775916,-1,20.8961,81.80408,1
20.91084,81.99716,341.8,0.49,0.41,n,2,304.57,7.83,D,0.0,2026-05-30 07:31:00,603699.0016544478,2312602.201730902,-1,20.91084,81.99716,1
20.947,81.19717,334.33,0.54,0.42,n,2,304.28,4.53,D,0.0,2026-05-30 07:31:00,520498.8994124908,2316294.610928393,-1,20.947,81.19717,1
20.95502,81.86826,337.19,0.5,0.41,n,2,303.92,10.72,D,0.0,2026-05-30 07:31:00,590266.8266890522,2317414.209598386,-1,20.95502,81.86826,1
21.01191,81.93016,347.63,0.5,0.41,n,2,306.98,8.11,D,0.0,2026-05-30 07:31:00,596665.9300926125,2323747.1160764713,-1,21.01191,81.93016,1
21.01802,81.89964,342.33,0.5,0.41,n,2,305.29,6.47,D,0.0,2026-05-30 07:31:00,593490.1636274233,2324405.2273651115,-1,21.01802,81.89964,1
21.04735,81.01769,341.13,0.55,0.43,n,2,307.17,5.39,D,0.0,2026-05-30 07:31:00,501837.92027669545,2327388.109091654,-1,21.04735,81.01769,1
21.04831,81.02293,337.22,0.55,0.43,n,2,304.75,5.35,D,0.0,2026-05-30 07:31:00,502382.32007577317,2327494.4248335403,-1,21.04831,81.02293,1
21.07975,81.97619,367.0,0.49,0.4,h,2,303.66,8.05,D,0.0,2026-05-30 07:31:00,601403.9413467485,2331284.54875746,-1,21.07975,81.97619,1
21.08342,81.97545,345.68,0.49,0.4,n,2,304.44,8.05,D,0.0,2026-05-30 07:31:00,601324.578806021,2331690.2945970115,-1,21.08342,81.97545,1
21.09077,81.97398,346.02,0.49,0.4,n,2,305.12,6.43,D,0.0,2026-05-30 07:31:00,601166.8958488093,2332502.9006730895,-1,21.09077,81.97398,1
21.0916,81.97865,340.59,0.49,0.4,n,2,304.5,6.43,D,0.0,2026-05-30 07:31:00,601651.437179051,2332597.744873927,-1,21.0916,81.97865,1
21.09969,81.93831,340.43,0.49,0.41,n,2,305.39,12.46,D,0.0,2026-05-30 07:31:00,597455.7960212553,2333467.958757792,-1,21.09969,81.93831,1
21.29963,82.96588,349.58,0.44,0.38,n,2,310.04,10.48,D,0.0,2026-05-30 07:31:00,703930.7031114721,2356580.2710263515,-1,21.29963,82.96588,1
21.35244,82.89118,344.55,0.44,0.39,n,2,306.95,7.5,D,0.0,2026-05-30 07:31:00,696109.3506462949,2362332.675933906,-1,21.35244,82.89118,1
21.35885,81.31818,342.5,0.53,0.42,n,2,308.76,4.75,D,0.0,2026-05-30 07:31:00,532988.511745195,2361896.7523146044,-1,21.35885,81.31818,1
21.39883,80.44143,338.39,0.39,0.44,n,2,306.85,1.95,D,0.0,2026-05-30 07:31:00,442103.4159780699,2366391.256025364,-1,21.39883,80.44143,1
21.47215,80.49171,341.34,0.39,0.44,n,2,308.66,6.54,D,0.0,2026-05-30 07:31:00,447341.4269075537,2374488.731326093,-1,21.47215,80.49171,1
21.48137,81.56358,336.81,0.51,0.41,n,2,305.03,4.5,D,0.0,2026-05-30 07:31:00,558383.0418603396,2375528.841521023,-1,21.48137,81.56358,1
21.48551,81.95074,347.79,0.49,0.4,n,2,310.71,14.34,D,0.0,2026-05-30 07:31:00,598489.5507768291,2376181.2127315304,-1,21.48551,81.95074,1
21.67496,83.82704,341.96,0.41,0.37,n,2,301.67,3.76,D,0.0,2026-05-30 07:31:00,792556.6752603007,2399517.522999247,-1,21.67496,83.82704,1
21.69971,83.35896,341.2,0.42,0.38,n,2,300.66,2.96,D,0.0,2026-05-30 07:31:00,744053.5829404605,2401447.9944653925,-1,21.69971,83.35896,1
21.73737,80.22521,337.78,0.4,0.44,n,2,306.06,4.46,D,0.0,2026-05-30 07:31:00,419877.31951640436,2403958.60354498,-1,21.73737,80.22521,1
21.78107,83.83153,345.14,0.41,0.37,n,2,302.07,7.55,D,2.0,2026-05-30 07:31:00,792806.3631770802,2411280.998943908,49,21.776796063348417,83.82992923076922,221
21.78171,83.83542,340.63,0.41,0.37,n,2,301.78,6.14,D,2.0,2026-05-30 07:31:00,793207.5615783585,2411359.291531578,49,21.776796063348417,83.82992923076922,221
21.84535,81.79095,340.88,0.49,0.4,n,2,308.34,7.15,D,0.0,2026-05-30 07:31:00,581732.6410136637,2415919.4612441794,-1,21.84535,81.79095,1
21.90199,82.89275,338.9,0.44,0.38,n,2,305.99,5.23,D,0.0,2026-05-30 07:31:00,695531.0607524005,2423183.7180699203,-1,21.90199,82.89275,1
21.90477,82.88789,367.0,0.44,0.38,h,2,305.83,5.23,D,0.0,2026-05-30 07:31:00,695025.0798037826,2423485.3601881703,-1,21.90477,82.88789,1
21.90548,82.89207,343.23,0.44,0.38,n,2,306.2,5.23,D,0.0,2026-05-30 07:31:00,695456.0322134786,2423569.294677928,-1,21.90548,82.89207,1
22.05156,83.7206,344.36,0.41,0.37,n,2,305.22,8.93,D,0.0,2026-05-30 07:31:00,780797.2965246718,2441038.157320367,32,22.04152918874172,83.73281760761589,1208
22.58161,80.36033,341.09,0.57,0.43,n,2,307.97,9.6,D,0.0,2026-05-30 07:31:00,434244.3759700734,2497346.282682067,-1,22.58161,80.36033,1
22.79308,80.23363,339.56,0.38,0.43,n,2,308.96,10.13,D,0.0,2026-05-30 07:31:00,421340.3770765008,2520817.8850100837,-1,22.79308,80.23363,1
22.79375,80.23728,344.93,0.38,0.43,n,2,308.73,10.13,D,0.0,2026-05-30 07:31:00,421715.40841956635,2520890.119674013,-1,22.79375,80.23728,1
23.30267,80.75961,338.92,0.53,0.42,n,2,308.62,10.69,D,0.0,2026-05-30 07:32:00,475419.68568985857,2577046.285760219,-1,23.30267,80.75961,1
23.79613,81.97924,333.68,0.45,0.39,n,2,299.59,3.09,D,0.0,2026-05-30 07:32:00,599759.1256542311,2631999.579977868,-1,23.79613,81.97924,1
21.37684,81.68213,305.06,0.48,0.4,n,2,276.16,1.2,N,2.0,2026-05-30 20:00:00,570714.730143829,2364007.9200715967,2,21.373403333333336,81.67958484057971,345
21.67234,82.08095,297.03,0.47,0.39,n,2,265.11,0.47,N,2.0,2026-05-30 20:00:00,611835.9247471932,2396949.935468523,7,21.6739996124031,82.0798584496124,129
21.92038,83.353,313.76,0.42,0.38,n,2,287.51,1.54,N,2.0,2026-05-30 20:00:00,743063.6106461354,2425878.1409296584,28,21.922690897887325,83.34796193661971,568
21.92097,83.34897,329.4,0.42,0.38,n,2,286.64,3.39,N,2.0,2026-05-30 20:00:00,742646.1436214538,2425937.1017727978,28,21.922690897887325,83.34796193661971,568
21.92335,83.35223,315.48,0.42,0.38,n,2,286.76,1.71,N,2.0,2026-05-30 20:00:00,742978.9930546174,2426205.855963696,28,21.922690897887325,83.34796193661971,568
21.92382,83.35357,311.11,0.42,0.38,n,2,286.79,1.54,N,2.0,2026-05-30 20:00:00,743116.6691468069,2426260.034163738,28,21.922690897887325,83.34796193661971,568
21.98598,83.23415,302.91,0.42,0.38,n,2,277.56,1.7,N,2.0,2026-05-30 20:00:00,730675.8706693472,2432959.466066437,10,21.985014337349398,83.23296174698795,166
22.08943,83.11969,300.73,0.43,0.38,n,2,272.56,0.3,N,0.0,2026-05-30 20:00:00,718694.7674669995,2444247.4109535855,33,22.08810280821918,83.11715678082192,146
22.09231,83.12438,297.65,0.43,0.38,n,2,272.48,0.59,N,0.0,2026-05-30 20:00:00,719174.3594667119,2444573.093090356,33,22.08810280821918,83.11715678082192,146
22.35828,82.30255,299.06,0.46,0.39,n,2,266.66,0.88,N,2.0,2026-05-30 20:00:00,634118.2340328526,2473064.387084364,8,22.359080441176474,82.30249334558823,272
17.85447,80.23093,306.7,0.52,0.42,n,2,287.26,1.55,N,0.0,2026-05-30 20:01:00,418515.7110854157,1974252.4674361213,-1,17.85447,80.23093,1
17.94949,80.78834,308.76,0.49,0.4,n,2,278.78,1.23,N,0.0,2026-05-30 20:01:00,477586.7054905866,1984610.084779822,18,17.956881442307694,80.7881585576923,104
17.95011,80.78371,305.03,0.49,0.4,n,2,277.89,1.23,N,0.0,2026-05-30 20:01:00,477096.499214525,1984679.2434956157,18,17.956881442307694,80.7881585576923,104
17.95148,80.78641,313.79,0.49,0.4,n,2,278.81,2.69,N,0.0,2026-05-30 20:01:00,477382.58434575173,1984830.4845107275,18,17.956881442307694,80.7881585576923,104
17.77906,80.8485,332.28,0.43,0.62,n,2,296.91,2.75,D,0.0,2026-05-31 07:11:00,483941.9434084975,1965748.3584802719,-1,17.77906,80.8485,1
17.79882,80.62247,339.52,0.45,0.63,n,2,298.33,6.43,D,0.0,2026-05-31 07:11:00,459988.3728816859,1967968.2931755946,-1,17.79882,80.62247,1
17.80637,81.83554,355.83,0.37,0.58,n,2,299.3,7.82,D,0.0,2026-05-31 07:11:00,588551.0575316112,1968960.7396009099,-1,17.80637,81.83554,1
17.80706,81.83888,332.58,0.37,0.58,n,2,297.13,7.82,D,0.0,2026-05-31 07:11:00,588904.7116592005,1969038.665610699,-1,17.80706,81.83888,1
17.92408,80.33139,367.0,0.47,0.64,h,2,296.72,13.06,D,0.0,2026-05-31 07:11:00,429187.654378161,1981913.2409745196,-1,17.92408,80.33139,1
17.92674,80.48279,332.44,0.46,0.63,n,2,296.68,3.4,D,0.0,2026-05-31 07:11:00,445223.62194975157,1982156.4709472368,-1,17.92674,80.48279,1
17.92893,80.32584,347.67,0.47,0.64,n,2,297.14,11.6,D,0.0,2026-05-31 07:11:00,428601.7764897693,1982451.9723250652,-1,17.92893,80.32584,1
17.92986,80.33017,341.3,0.47,0.64,n,2,295.59,6.24,D,0.0,2026-05-31 07:11:00,429060.7409835124,1982553.2130835305,-1,17.92986,80.33017,1
17.93563,80.3289,352.98,0.47,0.64,n,2,295.65,6.24,D,0.0,2026-05-31 07:11:00,428928.53733255505,1983192.0993586571,-1,17.93563,80.3289,1
17.93654,80.33315,335.3,0.47,0.64,n,2,294.09,6.24,D,0.0,2026-05-31 07:11:00,429379.0023479158,1983291.1646799664,-1,17.93654,80.33315,1
17.93836,80.34158,337.93,0.47,0.64,n,2,293.75,4.11,D,0.0,2026-05-31 07:11:00,430272.50432605395,1983489.3520179726,-1,17.93836,80.34158,1
17.96483,80.38075,343.39,0.46,0.64,n,2,297.49,6.46,D,0.0,2026-05-31 07:11:00,434430.54812458856,1986403.768851791,-1,17.96483,80.38075,1
18.02768,80.59232,340.58,0.45,0.63,n,2,296.23,2.66,D,0.0,2026-05-31 07:11:00,456848.3689331699,1993295.4654626097,-1,18.02768,80.59232,1
18.02915,80.58927,331.87,0.45,0.63,n,2,297.04,3.9,D,0.0,2026-05-31 07:11:00,456525.8924881383,1993458.818002581,-1,18.02915,80.58927,1
18.04346,80.57312,349.36,0.45,0.63,n,2,297.52,7.11,D,0.0,2026-05-31 07:11:00,454820.10743062245,1995045.9298555867,-1,18.04346,80.57312,1
18.04641,80.22484,339.99,0.47,0.64,n,2,297.8,7.86,D,0.0,2026-05-31 07:11:00,417958.9879519437,1995492.1067475849,-1,18.04641,80.22484,1
18.04687,80.57066,347.99,0.45,0.63,n,2,297.61,3.59,D,0.0,2026-05-31 07:11:00,454560.6190983595,1995423.8119718474,-1,18.04687,80.57066,1
18.04732,80.22907,367.0,0.47,0.64,h,2,297.75,7.86,D,0.0,2026-05-31 07:11:00,418407.122429028,1995590.9220840796,-1,18.04732,80.22907,1
18.05179,80.22463,331.28,0.47,0.64,n,2,297.52,5.71,D,0.0,2026-05-31 07:11:00,417939.25701847055,1996087.4695864823,-1,18.05179,80.22463,1
18.05272,80.22886,355.37,0.47,0.64,n,2,298.11,5.71,D,0.0,2026-05-31 07:11:00,418387.3873585131,1996188.4968883411,-1,18.05272,80.22886,1
18.05309,80.22772,348.69,0.47,0.64,n,2,298.09,9.8,D,0.0,2026-05-31 07:11:00,418266.9019937288,1996229.9391382553,-1,18.05309,80.22772,1
18.05401,80.23204,334.15,0.47,0.64,n,2,296.86,6.07,D,0.0,2026-05-31 07:11:00,418724.5479172363,1996329.8277407186,-1,18.05401,80.23204,1
18.13177,81.98558,330.54,0.36,0.57,n,2,299.27,4.41,D,0.0,2026-05-31 07:11:00,604262.4877280511,2005043.2510408997,-1,18.13177,81.98558,1
18.14399,82.07022,330.09,0.36,0.57,n,2,297.91,1.95,D,0.0,2026-05-31 07:11:00,613209.3281590301,2006445.4352745044,-1,18.14399,82.07022,1
18.2812,81.31073,367.0,0.4,0.6,h,2,299.25,20.46,D,0.0,2026-05-31 07:11:00,532842.289916273,2021324.8063828738,-1,18.2812,81.31073,1
18.29274,82.33868,336.34,0.34,0.56,n,2,296.5,4.44,D,0.0,2026-05-31 07:11:00,641490.9012138876,2023092.523394792,-1,18.29274,82.33868,1
18.29495,82.33965,339.66,0.34,0.56,n,2,296.28,1.5,D,0.0,2026-05-31 07:11:00,641591.6445719786,2023337.8430807553,-1,18.29495,82.33965,1
18.51203,82.41472,335.98,0.33,0.55,n,2,290.3,2.04,D,0.0,2026-05-31 07:11:00,649339.9772111117,2047421.5310749172,-1,18.51203,82.41472,1
18.337,80.2007,338.93,0.47,0.64,n,2,299.34,4.94,D,0.0,2026-05-31 07:12:00,415543.98159884656,2027655.9065452875,-1,18.337,80.2007,1
18.33792,80.20494,353.85,0.47,0.64,n,2,298.82,4.94,D,0.0,2026-05-31 07:12:00,415992.4582305221,2027755.7419839308,-1,18.33792,80.20494,1
18.34274,80.19927,334.72,0.47,0.64,n,2,299.49,4.94,D,0.0,2026-05-31 07:12:00,415395.6693937691,2028291.6941832053,-1,18.34274,80.19927,1
18.35723,80.18233,330.73,0.47,0.64,n,2,299.67,3.16,D,0.0,2026-05-31 07:12:00,413612.9127119069,2029902.9577863135,-1,18.35723,80.18233,1
18.68411,81.20873,331.51,0.4,0.6,n,2,297.23,2.15,D,0.0,2026-05-31 07:12:00,522009.9717065541,2065888.356941067,-1,18.68411,81.20873,1
19.10498,82.16528,332.27,0.34,0.56,n,2,299.94,2.62,D,2.0,2026-05-31 07:12:00,622575.1615965591,2112851.330886965,19,19.09990394859813,82.16705642523364,428
19.12129,82.09937,333.52,0.34,0.56,n,2,300.45,3.28,D,0.0,2026-05-31 07:12:00,615630.090294058,2114611.4254460596,-1,19.12129,82.09937,1
19.12309,82.09871,330.42,0.34,0.56,n,2,300.19,2.28,D,0.0,2026-05-31 07:12:00,615559.414279384,2114810.186793082,-1,19.12309,82.09871,1
19.41585,82.56312,348.71,0.62,0.54,n,2,303.52,11.57,D,0.0,2026-05-31 07:12:00,664121.1791641029,2147585.7138553564,-1,19.41585,82.56312,1
19.41912,82.56432,343.79,0.62,0.54,n,2,302.14,10.46,D,0.0,2026-05-31 07:12:00,664243.9127278426,2147948.7979902397,-1,19.41912,82.56432,1
19.48226,82.03165,330.79,0.34,0.56,n,2,300.46,1.98,D,0.0,2026-05-31 07:12:00,608268.9968389067,2154514.96742564,-1,19.48226,82.03165,1
19.57426,80.1535,337.26,0.44,0.63,n,2,294.63,5.83,D,0.0,2026-05-31 07:12:00,411213.5281150568,2164589.7884650896,535,19.57605,80.15238272727272,11
19.62928,82.1907,337.51,0.33,0.55,n,2,304.14,4.56,D,0.0,2026-05-31 07:12:00,624849.4375377359,2170894.1287748935,-1,19.62928,82.1907,1
19.8687,80.60136,344.62,0.41,0.61,n,2,300.24,5.14,D,0.0,2026-05-31 07:12:00,458265.4452959695,2197001.100414122,-1,19.8687,80.60136,1
19.87253,80.59248,339.41,0.41,0.61,n,2,301.69,4.97,D,0.0,2026-05-31 07:12:00,457336.7899487864,2197427.1532571907,-1,19.87253,80.59248,1
19.87334,80.59625,332.49,0.41,0.61,n,2,300.57,4.52,D,0.0,2026-05-31 07:12:00,457731.6905059434,2197515.838444735,-1,19.87334,80.59625,1
19.87494,81.69244,367.0,0.35,0.57,h,2,307.16,11.96,D,0.0,2026-05-31 07:12:00,572491.2409700116,2197791.1898840354,-1,19.87494,81.69244,1
19.94308,80.57417,341.76,0.41,0.61,n,2,300.93,3.44,D,0.0,2026-05-31 07:12:00,455439.64986456506,2205239.0412890483,-1,19.94308,80.57417,1
19.97204,81.58373,355.5,0.35,0.57,n,2,306.11,11.41,D,0.0,2026-05-31 07:12:00,561072.7989902241,2208493.5228989176,-1,19.97204,81.58373,1
19.97272,81.58702,338.19,0.35,0.57,n,2,303.79,7.01,D,0.0,2026-05-31 07:12:00,561416.7614279173,2208569.975783959,-1,19.97272,81.58702,1
19.97334,81.82013,338.04,0.34,0.56,n,2,303.75,4.75,D,0.0,2026-05-31 07:12:00,585806.5809134528,2208740.8979984047,-1,19.97334,81.82013,1
19.99384,81.58531,332.41,0.35,0.57,n,2,301.38,2.71,D,0.0,2026-05-31 07:12:00,561229.6885968391,2210906.5795961274,-1,19.99384,81.58531,1
20.02071,80.50778,336.09,0.41,0.61,n,2,301.08,3.6,D,0.0,2026-05-31 07:12:00,448517.46392915904,2213848.789695484,-1,20.02071,80.50778,1
20.14053,80.58385,332.77,0.4,0.6,n,2,298.38,3.61,D,0.0,2026-05-31 07:12:00,456507.0025306908,2227086.868054131,-1,20.14053,80.58385,1
20.17329,80.60346,332.21,0.4,0.6,n,2,300.36,4.98,D,0.0,2026-05-31 07:12:00,458565.1703345366,2230707.2159198713,-1,20.17329,80.60346,1
20.29083,81.94542,349.39,0.33,0.55,n,2,305.44,4.46,D,0.0,2026-05-31 07:12:00,598716.4025962114,2243947.5425726613,-1,20.29083,81.94542,1
20.29112,81.94604,349.23,0.33,0.55,n,2,305.7,3.7,D,0.0,2026-05-31 07:12:00,598780.9608411811,2243980.0090018124,-1,20.29112,81.94604,1
20.48795,80.38565,334.67,0.41,0.61,n,2,302.78,2.59,D,0.0,2026-05-31 07:12:00,435935.18601838197,2265599.572710657,-1,20.48795,80.38565,1
20.48802,80.38557,338.58,0.41,0.61,n,2,302.9,5.15,D,0.0,2026-05-31 07:12:00,435926.8724027769,2265607.350993286,-1,20.48802,80.38557,1
20.49462,80.41625,335.49,0.41,0.6,n,2,302.47,4.6,D,0.0,2026-05-31 07:12:00,439128.8927240279,2266326.067216848,-1,20.49462,80.41625,1
20.49475,80.41624,339.97,0.41,0.6,n,2,302.83,4.08,D,0.0,2026-05-31 07:12:00,439127.90126069455,2266340.4581157165,-1,20.49475,80.41624,1
20.49627,80.42392,337.49,0.41,0.6,n,2,301.64,5.84,D,0.0,2026-05-31 07:12:00,439929.3530336283,2266505.8391285236,-1,20.49627,80.42392,1
20.49646,80.4239,334.3,0.41,0.6,n,2,301.78,4.24,D,0.0,2026-05-31 07:12:00,439927.34151683626,2266526.873868937,-1,20.49646,80.4239,1
20.51973,81.35508,347.72,0.35,0.57,n,2,303.33,4.44,D,0.0,2026-05-31 07:12:00,537019.9774497264,2269036.5403839033,-1,20.51973,81.35508,1
20.55417,80.26773,340.11,0.42,0.61,n,2,303.53,5.23,D,0.0,2026-05-31 07:12:00,423670.7809518953,2272978.9506746596,-1,20.55417,80.26773,1
20.55502,80.27164,348.03,0.42,0.61,n,2,303.07,5.23,D,0.0,2026-05-31 07:12:00,424078.78203476325,2273071.1993002472,-1,20.55502,80.27164,1
20.65107,82.08073,334.03,0.63,0.54,n,2,303.94,2.36,D,0.0,2026-05-31 07:12:00,612582.9956867457,2283905.8837205335,-1,20.65107,82.08073,1
20.66617,82.02396,339.17,0.32,0.54,n,2,305.63,2.53,D,0.0,2026-05-31 07:12:00,606658.060550361,2285538.8621946345,-1,20.66617,82.02396,1
20.6668,82.02696,337.48,0.32,0.54,n,2,304.79,2.53,D,0.0,2026-05-31 07:12:00,606970.1316636452,2285610.565970233,-1,20.6668,82.02696,1
20.68713,80.45582,336.59,0.4,0.6,n,2,304.08,3.28,D,0.0,2026-05-31 07:12:00,443326.3591731697,2287617.169265702,-1,20.68713,80.45582,1
