latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
20.55594,84.20099,341.81,0.44,0.46,n,2,306.55,5.86,D,0.0,2026-04-21 08:01:00,833780.7937271793,2276279.741624939,-1,20.55594,84.20099,1
20.55931,84.1972,347.2,0.44,0.46,n,2,307.56,4.78,D,0.0,2026-04-21 08:01:00,833377.9587117732,2276645.368215002,591,20.564331111111112,84.19623333333334,9
20.55973,84.1967,343.83,0.44,0.46,n,2,307.32,5.86,D,0.0,2026-04-21 08:01:00,833324.8689914097,2276690.87982177,591,20.564331111111112,84.19623333333334,9
20.56677,83.35292,344.39,0.39,0.44,n,2,309.91,3.54,D,0.0,2026-04-21 08:01:00,745287.1159561098,2275972.110724065,-1,20.56677,83.35292,1
20.56779,84.2336,335.92,0.44,0.46,n,2,305.34,2.0,D,0.0,2026-04-21 08:01:00,837157.8488751594,2277659.900391725,-1,20.56779,84.2336,1
20.56808,83.35291,343.81,0.39,0.44,n,2,311.09,2.7,D,0.0,2026-04-21 08:01:00,745283.9789758772,2276117.1623968426,-1,20.56808,83.35291,1
20.56942,81.94386,336.31,0.49,0.4,n,2,305.25,3.73,D,0.0,2026-04-21 08:01:00,598376.1852951981,2274780.0768901473,-1,20.56942,81.94386,1
20.60848,83.96041,347.63,0.43,0.46,n,2,309.07,9.08,D,0.0,2026-04-21 08:01:00,808571.050123711,2281625.682425247,-1,20.60848,83.96041,1
20.60995,83.97259,336.3,0.43,0.46,n,2,306.23,2.45,D,0.0,2026-04-21 08:01:00,809838.487093132,2281811.7027153503,-1,20.60995,83.97259,1
20.62089,83.69317,346.61,0.41,0.45,n,2,311.06,7.25,D,0.0,2026-04-21 08:01:00,780676.8683429987,2282515.815013829,-1,20.62089,83.69317,1
20.6471,83.99778,339.65,0.43,0.46,n,2,308.51,5.38,D,0.0,2026-04-21 08:01:00,812389.9610059266,2285975.5097098453,-1,20.6471,83.99778,1
20.64762,83.96741,343.63,0.43,0.46,n,2,308.14,3.85,D,0.0,2026-04-21 08:01:00,809221.9860936883,2285974.9315907313,-1,20.64762,83.96741,1
20.66467,82.58705,342.1,0.53,0.42,n,2,310.47,4.06,D,0.0,2026-04-21 08:01:00,665321.7813225327,2285844.6302827937,-1,20.66467,82.58705,1
20.67356,82.56501,340.28,0.53,0.42,n,2,311.15,3.8,D,0.0,2026-04-21 08:01:00,663015.9660965702,2286806.45404514,-1,20.67356,82.56501,1
20.69877,83.30789,343.29,0.39,0.44,n,2,309.39,3.82,D,0.0,2026-04-21 08:01:00,740383.2981805835,2290522.120073005,-1,20.69877,83.30789,1
20.70185,82.72297,344.14,0.54,0.42,n,2,313.28,6.36,D,0.0,2026-04-21 08:01:00,679439.8320958798,2290105.0971763683,-1,20.70185,82.72297,1
20.72567,83.79608,341.68,0.42,0.45,n,2,308.2,3.36,D,0.0,2026-04-21 08:01:00,791208.1539048809,2294303.290767772,-1,20.72567,83.79608,1
20.75853,83.36099,341.76,0.39,0.44,n,2,309.08,3.69,D,0.0,2026-04-21 08:01:00,745819.8062846434,2297219.679152996,-1,20.75853,83.36099,1
20.7839,83.53249,345.2,0.4,0.44,n,2,312.68,4.11,D,0.0,2026-04-21 08:01:00,763640.3157095441,2300299.995539195,-1,20.7839,83.53249,1
20.78438,83.53637,343.92,0.4,0.44,n,2,310.45,4.11,D,0.0,2026-04-21 08:01:00,764043.5991616452,2300359.5036926395,-1,20.78438,83.53637,1
20.78939,83.61081,344.31,0.41,0.45,n,2,311.93,5.25,D,0.0,2026-04-21 08:01:00,771788.0268846792,2301038.0610181806,-1,20.78939,83.61081,1
20.5861,80.17084,338.34,0.42,0.37,n,2,306.68,2.65,D,0.0,2026-04-21 08:02:00,413588.7783013807,2276561.156473725,-1,20.5861,80.17084,1
20.75319,82.71279,343.26,0.54,0.42,n,2,311.81,5.21,D,0.0,2026-04-21 08:02:00,678319.2378308142,2295777.5280250963,-1,20.75319,82.71279,1
20.76163,82.47148,343.33,0.53,0.42,n,2,309.43,3.18,D,0.0,2026-04-21 08:02:00,653183.3466308248,2296464.329987017,-1,20.76163,82.47148,1
20.81792,80.57991,349.5,0.43,0.38,n,2,305.22,11.28,D,0.0,2026-04-21 08:02:00,456287.5217490188,2302053.5136338347,-1,20.81792,80.57991,1
20.83158,81.36566,339.05,0.46,0.39,n,2,305.71,4.97,D,0.0,2026-04-21 08:02:00,538045.270638727,2303551.4928239803,-1,20.83158,81.36566,1
20.8513,81.30965,338.95,0.46,0.39,n,2,301.53,3.91,D,0.0,2026-04-21 08:02:00,532213.4402498563,2305721.7293388736,-1,20.8513,81.30965,1
20.85202,81.32653,338.56,0.46,0.39,n,2,305.2,3.25,D,0.0,2026-04-21 08:02:00,533969.3489495992,2305804.8835077533,-1,20.85202,81.32653,1
20.85362,81.32736,342.57,0.46,0.39,n,2,306.26,6.17,D,0.0,2026-04-21 08:02:00,534055.3355102781,2305982.134402594,-1,20.85362,81.32736,1
20.87246,83.97059,343.22,0.43,0.46,n,2,308.92,6.44,D,0.0,2026-04-21 08:02:00,809095.424557819,2310889.1842360413,-1,20.87246,83.97059,1
20.97882,81.77176,339.8,0.49,0.4,n,2,305.28,5.5,D,0.0,2026-04-21 08:02:00,580221.2266808825,2319997.033338988,-1,20.97882,81.77176,1
20.97924,83.85677,352.65,0.42,0.45,n,2,312.54,11.94,D,0.0,2026-04-21 08:02:00,797033.8992784391,2322502.834534557,-1,20.97924,83.85677,1
20.98078,83.9063,344.84,0.43,0.46,n,2,311.35,7.06,D,0.0,2026-04-21 08:02:00,802183.9814076165,2322766.3028044445,-1,20.98078,83.9063,1
21.00691,83.05312,348.23,0.57,0.43,n,2,313.06,10.11,D,0.0,2026-04-21 08:02:00,713402.6682545645,2324283.4468150446,-1,21.00691,83.05312,1
21.01308,81.05493,343.09,0.45,0.39,n,2,303.34,3.3,D,0.0,2026-04-21 08:02:00,505708.31285429606,2323596.220101602,-1,21.01308,81.05493,1
21.03044,82.62934,338.4,0.54,0.42,n,2,305.67,3.69,D,0.0,2026-04-21 08:02:00,669318.0756924171,2326380.641497217,-1,21.03044,82.62934,1
21.06638,81.16256,342.6,0.46,0.39,n,2,309.81,10.84,D,0.0,2026-04-21 08:02:00,516887.2038550905,2329502.7345932275,-1,21.06638,81.16256,1
21.07388,83.23296,345.4,0.39,0.44,n,2,311.89,8.6,D,0.0,2026-04-21 08:02:00,731998.3353133202,2331950.290337523,-1,21.07388,83.23296,1
21.08732,83.93493,338.87,0.43,0.46,n,2,309.72,2.92,D,0.0,2026-04-21 08:02:00,804945.5487721029,2334623.4077769904,-1,21.08732,83.93493,1
21.12181,81.22147,337.43,0.46,0.39,n,2,305.07,6.82,D,0.0,2026-04-21 08:02:00,522998.43075374776,2335644.79869295,-1,21.12181,81.22147,1
21.14074,83.95298,338.83,0.43,0.46,n,2,308.32,3.67,D,0.0,2026-04-21 08:02:00,806712.2461187525,2340576.206860764,-1,21.14074,83.95298,1
21.17569,80.92609,337.32,0.45,0.39,n,2,305.49,4.51,D,0.0,2026-04-21 08:02:00,492327.64453586703,2341593.720654616,-1,21.17569,80.92609,1
21.17742,83.97313,340.69,0.43,0.46,n,2,307.68,7.53,D,0.0,2026-04-21 08:02:00,808730.3445902236,2344678.9273750097,-1,21.17742,83.97313,1
21.17762,83.97347,342.55,0.43,0.46,n,2,307.36,6.16,D,0.0,2026-04-21 08:02:00,808765.2580542266,2344701.7475001602,-1,21.17762,83.97347,1
21.22271,83.05717,344.65,0.38,0.43,n,2,311.19,4.61,D,0.0,2026-04-21 08:02:00,713514.5678027787,2348183.844366468,-1,21.22271,83.05717,1
21.23935,83.16021,343.93,0.39,0.44,n,2,311.61,4.97,D,0.0,2026-04-21 08:02:00,724187.6402244351,2350169.056202672,-1,21.23935,83.16021,1
21.25205,83.09779,345.06,0.38,0.44,n,2,311.11,7.11,D,0.0,2026-04-21 08:02:00,717688.814105525,2351488.069811901,-1,21.25205,83.09779,1
21.25251,83.10149,367.0,0.39,0.44,h,2,313.6,7.11,D,0.0,2026-04-21 08:02:00,718072.2153399868,2351544.1102491044,-1,21.25251,83.10149,1
21.27085,83.11814,346.64,0.39,0.44,n,2,313.78,10.87,D,0.0,2026-04-21 08:02:00,719773.3350934217,2353598.020627151,-1,21.27085,83.11814,1
21.38085,82.88601,340.51,0.56,0.43,n,2,308.94,7.76,D,0.0,2026-04-21 08:02:00,695535.3559910177,2365471.8465937735,-1,21.38085,82.88601,1
21.38185,82.88781,339.18,0.56,0.43,n,2,306.1,12.05,D,0.0,2026-04-21 08:02:00,695720.6935150899,2365584.8107342534,-1,21.38185,82.88781,1
21.43602,80.71796,333.56,0.44,0.38,n,2,292.07,4.93,D,0.0,2026-04-21 08:02:00,470773.8020701657,2370430.697520871,-1,21.43602,80.71796,1
21.45741,81.47383,335.92,0.48,0.4,n,2,292.4,4.07,D,0.0,2026-04-21 08:02:00,549093.4104822156,2372846.083581895,-1,21.45741,81.47383,1
21.53023,82.76907,346.2,0.56,0.43,n,2,314.95,17.34,D,0.0,2026-04-21 08:02:00,683221.6073111614,2381869.780230834,-1,21.53023,82.76907,1
21.55057,82.96603,348.06,0.57,0.43,n,2,313.6,13.19,D,0.0,2026-04-21 08:02:00,703597.8561348033,2384366.152819752,-1,21.55057,82.96603,1
21.55125,82.97157,353.58,0.57,0.43,n,2,314.92,13.19,D,0.0,2026-04-21 08:02:00,704170.78082863,2384448.6943036686,-1,21.55125,82.97157,1
21.62553,81.36289,346.71,0.47,0.4,n,2,312.91,9.68,D,0.0,2026-04-21 08:02:00,537555.5397319495,2391423.150948582,-1,21.62553,81.36289,1
21.66718,83.13914,351.91,0.39,0.44,n,2,317.74,13.92,D,0.0,2026-04-21 08:02:00,721353.0039484625,2397515.3184945555,-1,21.66718,83.13914,1
21.673,82.1904,348.4,0.52,0.42,n,2,318.39,10.46,D,0.0,2026-04-21 08:02:00,623160.2842119843,2397105.9058710416,-1,21.673,82.1904,1
21.69164,82.00594,343.25,0.51,0.41,n,2,306.19,9.57,D,0.0,2026-04-21 08:02:00,604060.8671237776,2399034.1298656017,-1,21.69164,82.00594,1
21.69228,82.01085,339.03,0.51,0.41,n,2,303.08,8.77,D,0.0,2026-04-21 08:02:00,604568.3653721338,2399108.278989739,-1,21.69228,82.01085,1
21.69232,82.00751,354.21,0.51,0.41,n,2,313.41,18.64,D,0.0,2026-04-21 08:02:00,604222.8009248469,2399110.4569758736,-1,21.69232,82.00751,1
21.72887,82.27173,348.94,0.53,0.42,n,2,316.24,11.67,D,0.0,2026-04-21 08:02:00,631524.9988001308,2403357.609454667,-1,21.72887,82.27173,1
21.72981,82.26961,350.03,0.53,0.42,n,2,317.22,14.52,D,0.0,2026-04-21 08:02:00,631304.8638556616,2403459.8688486377,-1,21.72981,82.26961,1
21.72995,80.62332,348.54,0.44,0.38,n,2,313.13,6.28,D,0.0,2026-04-21 08:02:00,461045.38375282375,2402984.107310706,-1,21.72995,80.62332,1
21.73346,80.62276,347.73,0.44,0.38,n,2,312.3,4.83,D,0.0,2026-04-21 08:02:00,460988.417476844,2403372.7496872577,-1,21.73346,80.62276,1
21.74226,83.8433,353.41,0.43,0.46,n,2,316.63,10.33,D,0.0,2026-04-21 08:02:00,794103.3862593914,2407003.9343630658,9,21.747964999999997,83.84321110671937,506
21.74648,83.84277,347.28,0.43,0.46,n,2,318.98,10.33,D,0.0,2026-04-21 08:02:00,794039.9313303772,2407470.4257768574,9,21.747964999999997,83.84321110671937,506
21.7526,82.15031,350.54,0.52,0.41,n,2,318.75,16.13,D,0.0,2026-04-21 08:02:00,618946.6503839449,2405886.204748815,-1,21.7526,82.15031,1
21.75542,83.84592,345.52,0.43,0.46,n,2,313.64,6.82,D,2.0,2026-04-21 08:02:00,794347.7000183298,2408466.8217906356,9,21.747964999999997,83.84321110671937,506
21.78774,80.73241,345.07,0.45,0.39,n,2,315.89,6.8,D,0.0,2026-04-21 08:02:00,472338.1459880064,2409357.0301236934,-1,21.78774,80.73241,1
21.80179,80.94641,351.34,0.45,0.39,n,2,302.37,7.84,D,0.0,2026-04-21 08:02:00,494460.74040822004,2410889.1157379188,-1,21.80179,80.94641,1
21.81328,81.77938,341.41,0.5,0.41,n,2,313.9,9.3,D,0.0,2026-04-21 08:02:00,580554.9602070092,2412363.4990313817,-1,21.81328,81.77938,1
21.81539,80.74996,348.41,0.45,0.39,n,2,311.41,6.55,D,0.0,2026-04-21 08:02:00,474157.3289891323,2412414.4031955563,-1,21.81539,80.74996,1
21.8572,80.765,342.17,0.45,0.39,n,2,311.11,4.08,D,0.0,2026-04-21 08:02:00,475718.84194256813,2417039.6752391746,-1,21.8572,80.765,1
21.85931,81.84132,345.66,0.5,0.41,n,2,307.89,5.58,D,0.0,2026-04-21 08:02:00,586929.4315422755,2417492.3223851775,-1,21.85931,81.84132,1
21.88178,81.73746,349.99,0.5,0.41,n,2,314.52,13.89,D,0.0,2026-04-21 08:02:00,576185.704173445,2419924.4921642113,-1,21.88178,81.73746,1
21.89789,81.74483,342.65,0.5,0.41,n,2,312.45,8.89,D,0.0,2026-04-21 08:02:00,576938.4738980494,2421711.3998972573,-1,21.89789,81.74483,1
21.90252,80.72852,342.29,0.45,0.39,n,2,311.19,4.75,D,0.0,2026-04-21 08:02:00,471958.4180044694,2422062.1339403423,-1,21.90252,80.72852,1
21.92013,83.35056,350.46,0.41,0.45,n,2,317.86,8.8,D,2.0,2026-04-21 08:02:00,742811.8815099648,2425846.586755359,28,21.922739138840072,83.34776789103691,569
21.93259,81.80833,349.0,0.5,0.41,n,2,316.05,8.98,D,0.0,2026-04-21 08:02:00,583477.8908599982,2425585.6023333184,-1,21.93259,81.80833,1
21.9433,80.30967,339.73,0.43,0.38,n,2,307.31,2.26,D,0.0,2026-04-21 08:02:00,428714.0115607373,2426711.5685842284,-1,21.9433,80.30967,1
21.94507,81.7869,345.2,0.5,0.41,n,2,315.56,9.88,D,0.0,2026-04-21 08:02:00,581257.5795854874,2426955.5387762515,-1,21.94507,81.7869,1
21.96061,81.76012,346.84,0.5,0.41,n,2,315.39,10.92,D,0.0,2026-04-21 08:02:00,578483.547333687,2428661.7452261173,-1,21.96061,81.76012,1
21.96435,81.75958,350.35,0.5,0.41,n,2,314.14,10.31,D,0.0,2026-04-21 08:02:00,578425.7363848698,2429075.4587353,-1,21.96435,81.75958,1
21.96497,81.76439,344.9,0.5,0.41,n,2,313.53,10.31,D,0.0,2026-04-21 08:02:00,578922.0420102428,2429146.558789122,-1,21.96497,81.76439,1
21.96523,80.52393,341.78,0.44,0.38,n,2,312.13,4.04,D,0.0,2026-04-21 08:02:00,450847.2724239415,2429054.796926859,-1,21.96523,80.52393,1
21.96532,80.31477,340.73,0.43,0.38,n,2,308.47,4.82,D,0.0,2026-04-21 08:02:00,429251.5732974621,2429146.6241697115,-1,21.96532,80.31477,1
21.96565,83.31977,350.65,0.4,0.45,n,2,312.61,8.62,D,0.0,2026-04-21 08:02:00,739553.7003478708,2430839.5363918743,-1,21.96565,83.31977,1
21.9663,83.31972,349.0,0.4,0.45,n,2,312.67,8.36,D,0.0,2026-04-21 08:02:00,739547.4441755416,2430911.446484162,-1,21.9663,83.31972,1
21.96823,80.31005,353.43,0.43,0.38,n,2,308.91,4.82,D,0.0,2026-04-21 08:02:00,428765.67811785254,2429470.9237160254,-1,21.96823,80.31005,1
21.9688,80.31422,339.71,0.43,0.38,n,2,305.95,4.82,D,0.0,2026-04-21 08:02:00,429196.50986910576,2429532.083996061,-1,21.9688,80.31422,1
21.97228,80.31367,333.53,0.43,0.38,n,2,303.46,3.51,D,0.0,2026-04-21 08:02:00,429141.44946377765,2429917.5442514014,-1,21.97228,80.31367,1
21.97913,81.05501,348.15,0.46,0.39,n,2,314.27,6.55,D,0.0,2026-04-21 08:02:00,505679.00973867765,2430517.9644507826,-1,21.97913,81.05501,1
22.01544,81.97556,342.34,0.51,0.41,n,2,310.19,6.48,D,0.0,2026-04-21 08:02:00,600690.7450475236,2434857.305539274,-1,22.01544,81.97556,1
22.02091,80.26795,342.71,0.43,0.38,n,2,307.32,8.0,D,0.0,2026-04-21 08:02:00,424446.7753874781,2435322.38203281,-1,22.02091,80.26795,1
22.04436,80.46832,340.69,0.44,0.38,n,2,310.66,4.61,D,0.0,2026-04-21 08:02:00,445136.05649529485,2437832.544237676,-1,22.04436,80.46832,1
22.09038,80.28246,346.05,0.43,0.38,n,2,310.63,6.9,D,0.0,2026-04-21 08:02:00,425980.541359525,2443005.121655315,-1,22.09038,80.28246,1
22.10402,82.76083,342.93,0.57,0.43,n,2,312.3,8.52,D,0.0,2026-04-21 08:02:00,681642.1484169246,2445391.089491583,-1,22.10402,82.76083,1
22.10522,81.98473,349.86,0.51,0.41,n,2,315.2,9.71,D,0.0,2026-04-21 08:02:00,601573.1178267839,2444801.8973468537,-1,22.10522,81.98473,1
22.10719,82.76337,343.69,0.57,0.43,n,2,315.51,9.79,D,0.0,2026-04-21 08:02:00,681900.1607027454,2445745.1224265154,-1,22.10719,82.76337,1
22.10865,82.76563,346.31,0.57,0.43,n,2,314.89,6.68,D,0.0,2026-04-21 08:02:00,682131.4684087177,2445909.4849127308,-1,22.10865,82.76563,1
22.15457,81.1366,340.08,0.47,0.4,n,2,312.78,2.47,D,0.0,2026-04-21 08:02:00,514084.6459076664,2449942.182623121,-1,22.15457,81.1366,1
22.15763,82.88116,342.61,0.38,0.43,n,2,310.32,5.58,D,0.0,2026-04-21 08:02:00,693984.7101531645,2451475.9050031938,-1,22.15763,82.88116,1
22.18602,81.68713,349.1,0.5,0.41,n,2,317.82,12.42,D,0.0,2026-04-21 08:02:00,570834.4880031465,2453577.39399005,-1,22.18602,81.68713,1
22.18842,80.28499,347.32,0.43,0.38,n,2,314.47,8.62,D,0.0,2026-04-21 08:02:00,426292.580302978,2453856.3421181254,-1,22.18842,80.28499,1
22.20732,82.50053,339.09,0.55,0.43,n,2,307.02,7.11,D,0.0,2026-04-21 08:02:00,654672.5512412024,2456540.2946644635,-1,22.20732,82.50053,1
22.21122,82.49998,349.45,0.55,0.43,n,2,313.67,10.15,D,0.0,2026-04-21 08:02:00,654611.5748299162,2456971.526151412,-1,22.21122,82.49998,1
22.22171,83.38655,347.84,0.41,0.45,n,2,314.61,10.6,D,0.0,2026-04-21 08:02:00,746008.0928251354,2459305.916348914,276,22.219867999999998,83.385658,5
22.23335,82.51848,367.0,0.55,0.43,h,2,319.34,23.09,D,0.0,2026-04-21 08:02:00,656494.2309935602,2459440.6876169085,-1,22.23335,82.51848,1
22.23726,82.51794,355.25,0.55,0.43,n,2,318.73,18.93,D,0.0,2026-04-21 08:02:00,656434.2283404169,2459873.033208329,-1,22.23726,82.51794,1
22.25372,82.36405,347.35,0.54,0.42,n,2,312.11,6.76,D,0.0,2026-04-21 08:02:00,640556.0964346336,2461544.347885645,-1,22.25372,82.36405,1
22.28033,82.7711,343.42,0.57,0.43,n,2,313.68,8.88,D,0.0,2026-04-21 08:02:00,682473.8052234324,2464925.5980570167,-1,22.28033,82.7711,1
22.28431,82.77058,339.46,0.57,0.43,n,2,309.27,3.8,D,0.0,2026-04-21 08:02:00,682415.0527154186,2465365.6662878795,-1,22.28431,82.77058,1
22.294,80.44956,347.75,0.44,0.38,n,2,314.43,8.04,D,0.0,2026-04-21 08:02:00,443300.35054327763,2465472.5441259257,-1,22.294,80.44956,1
22.30763,83.16762,345.76,0.4,0.44,n,2,312.4,5.21,D,0.0,2026-04-21 08:02:00,723295.9661212715,2468481.748992629,-1,22.30763,83.16762,1
22.32433,81.85741,348.08,0.51,0.41,n,2,314.1,8.05,D,0.0,2026-04-21 08:02:00,588302.2893923721,2468977.435135155,-1,22.32433,81.85741,1
22.3281,81.8569,350.37,0.51,0.41,n,2,311.24,8.05,D,0.0,2026-04-21 08:02:00,588247.3918714148,2469394.4728920255,-1,22.3281,81.8569,1
22.3401,81.83023,350.11,0.51,0.41,n,2,305.44,9.13,D,0.0,2026-04-21 08:02:00,585493.3410338347,2470707.4941918585,-1,22.3401,81.83023,1
22.35201,82.14562,344.83,0.53,0.42,n,2,314.97,13.99,D,0.0,2026-04-21 08:02:00,617963.4284215929,2472238.904291449,-1,22.35201,82.14562,1
22.38959,81.11217,337.56,0.47,0.4,n,2,306.72,2.18,D,0.0,2026-04-21 08:02:00,511546.39580917236,2475954.4424428353,-1,22.38959,81.11217,1
22.4268,82.92349,340.4,0.39,0.44,n,2,309.07,2.91,D,0.0,2026-04-21 08:02:00,697971.2194083598,2481337.055930884,-1,22.4268,82.92349,1
22.43049,82.82114,343.17,0.38,0.43,n,2,310.92,1.79,D,0.0,2026-04-21 08:02:00,687429.4974522411,2481614.249021372,-1,22.43049,82.82114,1
22.4701,82.93169,339.87,0.39,0.44,n,2,308.21,2.98,D,0.0,2026-04-21 08:02:00,698753.6622897813,2486142.8055668487,-1,22.4701,82.93169,1
22.47053,82.93526,339.7,0.39,0.44,n,2,306.57,2.98,D,0.0,2026-04-21 08:02:00,699120.4679570273,2486195.1633064286,-1,22.47053,82.93526,1
22.50752,81.728,340.68,0.5,0.41,n,2,309.1,4.49,D,0.0,2026-04-21 08:02:00,574875.8923327494,2489186.1560855806,-1,22.50752,81.728,1
22.5222,81.65354,349.4,0.5,0.41,n,2,310.52,5.02,D,0.0,2026-04-21 08:02:00,567210.2215455665,2490775.857016842,-1,22.5222,81.65354,1
22.53703,81.71116,347.03,0.5,0.41,n,2,308.61,6.97,D,0.0,2026-04-21 08:02:00,573128.2769823872,2492444.5605414407,-1,22.53703,81.71116,1
22.53762,81.7159,341.11,0.5,0.41,n,2,309.88,4.94,D,0.0,2026-04-21 08:02:00,573615.3943176323,2492512.1999185835,-1,22.53762,81.7159,1
22.54442,81.61895,338.99,0.5,0.41,n,2,308.79,8.45,D,0.0,2026-04-21 08:02:00,563642.6927094065,2493220.431121745,-1,22.54442,81.61895,1
22.54572,81.7196,353.07,0.5,0.41,n,2,309.38,11.57,D,0.0,2026-04-21 08:02:00,573991.5589739584,2493410.6933873887,-1,22.54572,81.7196,1
22.55198,81.70871,347.65,0.5,0.41,n,2,308.65,15.23,D,0.0,2026-04-21 08:02:00,572868.4864957547,2494098.3202743237,-1,22.55198,81.70871,1
22.55768,83.0463,347.45,0.4,0.44,n,2,314.68,4.44,D,0.0,2026-04-21 08:02:00,710416.7888732255,2495998.267605762,-1,22.55768,83.0463,1
22.55815,83.05019,342.33,0.4,0.44,n,2,311.8,4.44,D,0.0,2026-04-21 08:02:00,710816.1959354647,2496055.8067640616,-1,22.55815,83.05019,1
22.56019,81.10388,340.63,0.47,0.4,n,2,313.07,4.27,D,0.0,2026-04-21 08:02:00,510679.9624794959,2494837.982312067,-1,22.56019,81.10388,1
22.58382,81.80929,348.55,0.51,0.41,n,2,308.93,8.78,D,0.0,2026-04-21 08:02:00,583191.3197485991,2497675.6037063305,-1,22.58382,81.80929,1
22.59881,81.74655,346.45,0.51,0.41,n,2,310.87,11.2,D,0.0,2026-04-21 08:02:00,576733.3574462603,2499301.3758574855,-1,22.59881,81.74655,1
22.63618,81.91811,344.53,0.52,0.41,n,2,309.4,7.92,D,0.0,2026-04-21 08:02:00,594342.446123641,2503536.8517060373,-1,22.63618,81.91811,1
22.64561,82.59797,343.53,0.56,0.43,n,2,312.78,15.55,D,0.0,2026-04-21 08:02:00,664201.873543893,2505171.5580650233,-1,22.64561,82.59797,1
22.64958,82.5976,348.49,0.56,0.43,n,2,315.0,15.55,D,0.0,2026-04-21 08:02:00,664159.125709052,2505610.729108228,-1,22.64958,82.5976,1
22.65215,81.09953,346.84,0.47,0.4,n,2,315.01,8.34,D,0.0,2026-04-21 08:02:00,510225.9388969524,2505017.1315585137,-1,22.65215,81.09953,1
22.653,81.10043,350.33,0.47,0.4,n,2,314.53,8.79,D,0.0,2026-04-21 08:02:00,510318.3434937782,2505111.2844580645,-1,22.653,81.10043,1
22.65355,82.59726,346.35,0.56,0.43,n,2,312.55,14.36,D,0.0,2026-04-21 08:02:00,664119.4623664338,2506049.933446827,-1,22.65355,82.59726,1
22.68768,81.71816,342.23,0.51,0.41,n,2,312.03,8.6,D,0.0,2026-04-21 08:02:00,573767.7339303419,2509125.032273758,-1,22.68768,81.71816,1
22.69317,80.98294,345.5,0.47,0.39,n,2,314.57,8.75,D,0.0,2026-04-21 08:02:00,498247.73850343295,2509554.52710012,-1,22.69317,80.98294,1
22.85304,83.38223,342.64,0.42,0.45,n,2,309.02,2.55,D,0.0,2026-04-21 08:02:00,744447.5831207754,2529225.871053513,-1,22.85304,83.38223,1
22.87522,83.57681,345.34,0.43,0.46,n,2,311.82,8.34,D,0.0,2026-04-21 08:02:00,764380.1513343471,2532018.836086152,-1,22.87522,83.57681,1
22.88583,80.86034,348.43,0.46,0.39,n,2,316.85,12.23,D,0.0,2026-04-21 08:02:00,485675.4111367673,2530888.057941877,-1,22.88583,80.86034,1
22.88937,82.80524,344.24,0.39,0.44,n,2,311.08,5.86,D,0.0,2026-04-21 08:02:00,685175.6916187903,2532408.0504107988,-1,22.88937,82.80524,1
22.92818,83.37534,355.09,0.42,0.45,n,2,312.9,9.05,D,0.0,2026-04-21 08:02:00,743606.0031947303,2537537.342798724,-1,22.92818,83.37534,1
22.93342,82.47334,337.37,0.56,0.43,n,2,302.22,6.68,D,0.0,2026-04-21 08:02:00,651075.7591995241,2536906.410838143,-1,22.93342,82.47334,1
22.93415,82.47566,335.45,0.56,0.43,n,2,301.29,6.5,D,0.0,2026-04-21 08:02:00,651312.8766535731,2536989.626204737,-1,22.93415,82.47566,1
22.93621,83.84852,343.03,0.45,0.47,n,2,311.12,2.82,D,0.0,2026-04-21 08:02:00,792142.0443071364,2539289.9245055136,-1,22.93621,83.84852,1
22.94883,84.03817,350.4,0.46,0.47,n,2,312.95,15.31,D,0.0,2026-04-21 08:02:00,811575.8564708516,2541078.3073914526,-1,22.94883,84.03817,1
22.95115,83.08533,343.23,0.4,0.44,n,2,310.02,6.69,D,0.0,2026-04-21 08:02:00,713817.7050793187,2539629.853373527,-1,22.95115,83.08533,1
22.95193,83.75867,347.3,0.44,0.46,n,2,310.65,4.86,D,0.0,2026-04-21 08:02:00,782889.3073213495,2540855.56605738,-1,22.95193,83.75867,1
22.95872,83.52438,339.73,0.43,0.46,n,2,312.19,3.38,D,0.0,2026-04-21 08:02:00,758839.5792849052,2541175.269414361,-1,22.95872,83.52438,1
23.0592,83.79516,349.84,0.45,0.47,n,2,312.53,7.89,D,0.0,2026-04-21 08:02:00,786406.4846807733,2552811.0349522578,613,23.058017999999997,83.799038,5
23.05948,82.39286,342.02,0.55,0.43,n,2,313.01,8.91,D,0.0,2026-04-21 08:02:00,642689.6092214582,2550783.636256884,-1,23.05948,82.39286,1
23.06512,83.47126,342.35,0.43,0.46,n,2,308.51,3.18,D,0.0,2026-04-21 08:02:00,753191.6278057506,2552868.677045044,-1,23.06512,83.47126,1
23.07463,84.08552,344.04,0.47,0.47,n,2,309.84,5.43,D,0.0,2026-04-21 08:02:00,816141.2872077287,2555119.823407469,-1,23.07463,84.08552,1
23.07478,81.08271,346.0,0.47,0.4,n,2,311.62,7.16,D,0.0,2026-04-21 08:02:00,508471.57270597253,2551800.323631897,-1,23.07478,81.08271,1
23.08478,83.8662,344.33,0.45,0.47,n,2,312.61,5.1,D,0.0,2026-04-21 08:02:00,793634.1864985924,2555786.287538437,-1,23.08478,83.8662,1
23.09213,83.83075,352.01,0.45,0.47,n,2,311.99,10.21,D,0.0,2026-04-21 08:02:00,789984.5684445167,2556529.7387233204,-1,23.09213,83.83075,1
