latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.67738,84.03767,314.47,0.56,0.52,n,2,292.96,3.66,N,2.0,2026-05-10 19:34:00,193439.01453299512,2400047.2735847887,29,21.679161452054796,84.03864994520548,365
21.68078,84.04163,309.21,0.56,0.52,n,2,293.01,2.41,N,2.0,2026-05-10 19:34:00,193856.2789966191,2400416.125365408,29,21.679161452054796,84.03864994520548,365
21.6814,84.03613,313.46,0.56,0.52,n,2,292.33,1.95,N,2.0,2026-05-10 19:34:00,193288.05994929402,2400495.6991328555,29,21.679161452054796,84.03864994520548,365
21.68213,84.03826,310.21,0.56,0.52,n,2,292.77,2.22,N,2.0,2026-05-10 19:34:00,193510.16978778847,2400572.358317748,29,21.679161452054796,84.03864994520548,365
21.73418,82.21407,306.1,0.37,0.58,n,2,294.45,1.27,N,2.0,2026-05-10 19:34:00,4655.992659631942,2411078.0328265317,38,21.73199605633803,82.21340774647888,71
21.7558,84.02592,312.0,0.56,0.52,n,2,292.92,1.96,N,2.0,2026-05-10 19:34:00,192389.27461063833,2408758.829150201,40,21.763732640990373,84.02072331499312,727
21.76117,84.02103,307.52,0.57,0.52,n,2,292.91,1.56,N,2.0,2026-05-10 19:34:00,191894.6439229558,2409363.536571272,40,21.763732640990373,84.02072331499312,727
21.76593,84.02165,306.05,0.57,0.52,n,2,292.52,1.56,N,2.0,2026-05-10 19:34:00,191968.98442652164,2409889.6687835804,40,21.763732640990373,84.02072331499312,727
21.76655,84.01612,305.72,0.57,0.52,n,2,292.62,1.56,N,2.0,2026-05-10 19:34:00,191398.00371330295,2409969.412151759,40,21.763732640990373,84.02072331499312,727
21.77069,84.02224,307.44,0.57,0.52,n,2,292.54,2.35,N,2.0,2026-05-10 19:34:00,192040.21813493804,2410415.860941877,40,21.763732640990373,84.02072331499312,727
21.77167,84.01788,304.92,0.57,0.52,n,2,292.22,1.45,N,2.0,2026-05-10 19:34:00,191591.10806032387,2410533.149278441,40,21.763732640990373,84.02072331499312,727
21.7821,83.83195,317.49,0.58,0.52,n,2,292.07,3.27,N,2.0,2026-05-10 19:34:00,172372.19446232065,2412072.295238943,49,21.776693831775702,83.82989070093458,214
21.80277,82.04044,308.0,0.38,0.59,n,2,294.31,1.8,N,2.0,2026-05-10 19:34:00,-13101.975572795956,2419258.909572008,21,21.802473365384614,82.03911067307693,104
21.87513,83.49781,308.08,0.61,0.54,n,2,292.66,2.96,N,2.0,2026-05-10 19:34:00,138021.4248986385,2423131.1266306536,26,21.876680693069307,83.49505663366337,101
21.87936,83.55264,306.75,0.61,0.53,n,2,291.63,2.13,N,2.0,2026-05-10 19:34:00,143704.07079385,2423471.6117208633,27,21.879728253012047,83.55263259036145,166
21.92068,83.35103,318.77,0.63,0.54,n,2,294.64,2.87,N,2.0,2026-05-10 19:34:00,122956.03800213843,2428533.797243756,28,21.922739138840072,83.34776789103691,569
21.92566,83.35167,306.17,0.63,0.54,n,2,293.2,2.87,N,2.0,2026-05-10 19:34:00,123035.37526749639,2429084.2444980536,28,21.922739138840072,83.34776789103691,569
21.94213,81.98112,304.57,0.39,0.59,n,2,293.21,0.88,N,2.0,2026-05-10 19:34:00,-18744.35368927801,2434926.3421261534,24,21.940521142857143,81.98117457142857,35
21.98381,83.23204,316.18,0.32,0.55,n,2,293.57,1.54,N,2.0,2026-05-10 19:34:00,110820.56857010169,2435830.151917879,10,21.984956463414633,83.23297554878049,164
22.00682,82.67011,317.78,0.35,0.57,n,2,293.52,3.11,N,2.0,2026-05-10 19:34:00,52778.2380312733,2439922.29004145,11,22.005290927419352,82.66923274193549,248
22.01717,83.75471,307.4,0.59,0.53,n,2,291.9,1.79,N,0.0,2026-05-10 19:34:00,164929.07439189113,2438287.478597171,32,22.03915821029083,83.73498888888889,1341
22.01899,83.75425,306.83,0.59,0.53,n,2,292.1,2.01,N,0.0,2026-05-10 19:34:00,164885.83128709625,2438490.1720795343,32,22.03915821029083,83.73498888888889,1341
22.03097,83.36497,307.93,0.63,0.54,n,2,293.16,2.53,N,2.0,2026-05-10 19:34:00,124688.49233895727,2440724.8792490293,12,22.036385941422594,83.35570451882845,478
22.03723,83.35355,307.4,0.63,0.54,n,2,292.66,3.16,N,2.0,2026-05-10 19:34:00,123524.83425183938,2441446.9625697304,12,22.036385941422594,83.35570451882845,478
22.03841,83.73988,307.86,0.59,0.53,n,2,291.75,3.33,N,2.0,2026-05-10 19:34:00,163446.9923840118,2440673.8603715124,32,22.03915821029083,83.73498888888889,1341
22.03901,83.73412,316.04,0.59,0.53,n,2,292.5,1.99,N,2.0,2026-05-10 19:34:00,162853.32656808116,2440753.0809650337,32,22.03915821029083,83.73498888888889,1341
22.03961,83.72833,304.33,0.6,0.53,n,2,291.38,1.99,N,2.0,2026-05-10 19:34:00,162256.56394966342,2440832.3911733534,32,22.03915821029083,83.73498888888889,1341
22.04035,83.73939,307.54,0.59,0.53,n,2,292.2,2.98,N,2.0,2026-05-10 19:34:00,163400.9644522433,2440889.9259783505,32,22.03915821029083,83.73498888888889,1341
22.04099,83.73363,317.38,0.59,0.53,n,2,292.65,2.98,N,2.0,2026-05-10 19:34:00,162807.4018519406,2440973.582085241,32,22.03915821029083,83.73498888888889,1341
22.08621,83.11754,304.98,0.33,0.55,n,2,292.29,1.22,N,0.0,2026-05-10 19:34:00,99270.40596872417,2447479.6214661114,33,22.088120340136054,83.11716462585034,147
22.08653,83.11432,309.62,0.33,0.55,n,2,292.02,1.24,N,0.0,2026-05-10 19:34:00,98938.59055589262,2447523.5941943326,33,22.088120340136054,83.11716462585034,147
22.08732,83.12093,306.17,0.33,0.55,n,2,292.58,1.25,N,0.0,2026-05-10 19:34:00,99623.8302940845,2447593.752980139,33,22.088120340136054,83.11716462585034,147
22.08766,83.11773,322.59,0.33,0.55,n,2,292.39,1.25,N,0.0,2026-05-10 19:34:00,99294.14086790802,2447639.8831658666,33,22.088120340136054,83.11716462585034,147
22.088,83.11452,305.54,0.33,0.55,n,2,292.18,0.95,N,0.0,2026-05-10 19:34:00,98963.41886339872,2447686.046948138,33,22.088120340136054,83.11716462585034,147
22.09128,83.1182,319.55,0.33,0.55,n,2,292.11,1.22,N,0.0,2026-05-10 19:34:00,99352.94667929533,2448039.9961922686,33,22.088120340136054,83.11716462585034,147
22.15437,82.09428,309.83,0.38,0.59,n,2,292.73,1.08,N,0.0,2026-05-10 19:34:00,-6268.351754895004,2458100.6597966026,48,22.155333287671233,82.09415082191781,73
22.3156,82.56095,310.19,0.36,0.57,n,2,293.04,1.43,N,2.0,2026-05-10 19:34:00,42490.334252411674,2474498.9611604083,13,22.31689147302905,82.5317620539419,482
22.31802,82.53649,309.13,0.36,0.57,n,2,292.61,1.88,N,2.0,2026-05-10 19:34:00,39973.68137392297,2474842.0414266996,13,22.31689147302905,82.5317620539419,482
22.31915,82.57899,305.45,0.36,0.57,n,2,292.23,1.78,N,0.0,2026-05-10 19:34:00,44363.83531494916,2474837.9761628155,73,22.32347818181818,82.58507170454546,88
22.31984,82.57204,318.58,0.36,0.57,n,2,293.53,2.39,N,0.0,2026-05-10 19:34:00,43648.78702619701,2474935.5942482427,13,22.31689147302905,82.5317620539419,482
22.33041,82.57288,317.52,0.36,0.57,n,2,292.81,1.31,N,2.0,2026-05-10 19:34:00,43769.96590568469,2476105.5467666225,249,22.333703958333334,82.57390322916667,96
22.33217,82.60841,311.75,0.35,0.57,n,2,293.15,1.48,N,0.0,2026-05-10 19:34:00,47442.311075154284,2476193.344570387,14,22.33174192857143,82.60500714285713,140
22.33569,82.57347,312.3,0.36,0.57,n,2,292.75,1.31,N,2.0,2026-05-10 19:34:00,43848.08326446306,2476689.4519551815,249,22.333703958333334,82.57390322916667,96
23.06565,83.04816,303.69,0.34,0.56,n,2,290.95,0.92,N,0.0,2026-05-10 19:34:00,94981.4553887627,2556265.456273332,340,23.065541250000003,83.04881675,40
23.16448,82.33955,309.43,0.38,0.59,n,2,292.49,1.31,N,2.0,2026-05-10 19:34:00,22604.637751110364,2569376.935322134,16,23.16630988372093,82.33861888081395,688
17.95846,80.78825,315.84,0.41,0.61,n,2,292.81,2.7,N,0.0,2026-05-10 19:35:00,-158798.53876719112,1996631.5467096115,18,17.956811769911504,80.78791256637169,113
19.09661,82.1664,315.74,0.35,0.56,n,2,292.39,1.28,N,2.0,2026-05-10 19:35:00,-8919.287232924427,2118552.094058555,19,19.099955514018692,82.16712502336449,428
19.10072,82.16604,308.89,0.35,0.56,n,2,292.31,1.44,N,2.0,2026-05-10 19:35:00,-8944.642375211872,2119009.194924425,19,19.099955514018692,82.16712502336449,428
19.10182,82.16702,305.61,0.35,0.56,n,2,293.2,1.28,N,2.0,2026-05-10 19:35:00,-8837.891685673094,2119128.391489917,19,19.099955514018692,82.16712502336449,428
19.10216,82.16373,327.11,0.35,0.56,n,2,292.06,1.28,N,2.0,2026-05-10 19:35:00,-9183.884443464223,2119175.7243732214,19,19.099955514018692,82.16712502336449,428
19.10592,82.16663,308.23,0.35,0.56,n,2,292.98,0.87,N,2.0,2026-05-10 19:35:00,-8866.439019914891,2119584.4701806945,19,19.099955514018692,82.16712502336449,428
19.10629,82.16334,308.89,0.35,0.56,n,2,292.21,0.87,N,2.0,2026-05-10 19:35:00,-9212.330772102752,2119635.1344588227,19,19.099955514018692,82.16712502336449,428
19.10736,82.16432,303.0,0.35,0.56,n,2,292.19,0.67,N,2.0,2026-05-10 19:35:00,-9105.672594264033,2119751.0002674153,19,19.099955514018692,82.16712502336449,428
19.09546,82.16968,334.48,0.4,0.6,n,2,302.36,4.36,D,2.0,2026-05-11 08:26:00,-8576.822670753114,2118414.920071139,19,19.099955514018692,82.16712502336449,428
19.10097,82.16915,336.49,0.4,0.6,n,2,302.6,4.36,D,2.0,2026-05-11 08:26:00,-8615.823264374689,2119027.859317503,19,19.099955514018692,82.16712502336449,428
19.11074,82.81132,335.52,0.44,0.62,n,2,303.71,3.97,D,0.0,2026-05-11 08:26:00,59123.68201725709,2118363.4118793546,574,19.112661666666668,82.80937999999999,6
19.11234,82.80868,340.38,0.44,0.62,n,2,303.1,5.62,D,0.0,2026-05-11 08:26:00,58849.675457148755,2118547.4999786327,574,19.112661666666668,82.80937999999999,6
19.57517,80.15038,348.71,0.59,0.53,n,2,305.2,11.79,D,0.0,2026-05-11 08:26:00,-219747.4414809487,2178933.5811164416,528,19.57605,80.15238272727272,11
19.57667,80.15269,339.9,0.59,0.53,n,2,303.57,8.77,D,0.0,2026-05-11 08:26:00,-219497.0899688903,2179090.6874196124,528,19.57605,80.15238272727272,11
21.67499,84.04209,331.73,0.56,0.69,n,2,296.83,5.11,D,2.0,2026-05-11 08:27:00,193891.6688009192,2399773.743637836,29,21.679161452054796,84.03864994520548,365
21.73915,83.84454,340.05,0.55,0.68,n,2,297.08,6.45,D,0.0,2026-05-11 08:27:00,173577.90007295727,2407286.4949526866,9,21.747964999999997,83.84321110671937,506
21.74161,83.84605,345.5,0.55,0.68,n,2,297.56,7.77,D,0.0,2026-05-11 08:27:00,173739.78347963182,2407555.8843220836,9,21.747964999999997,83.84321110671937,506
21.74545,83.84416,346.15,0.55,0.68,n,2,297.88,10.82,D,0.0,2026-05-11 08:27:00,173552.81892423565,2407985.3713339665,9,21.747964999999997,83.84321110671937,506
21.7462,83.97556,330.46,0.56,0.68,n,2,296.0,3.75,D,0.0,2026-05-11 08:27:00,187156.18204930017,2407796.4188468577,57,21.75067717557252,83.97459251908397,131
21.7479,83.84566,340.62,0.55,0.68,n,2,296.77,7.77,D,0.0,2026-05-11 08:27:00,173713.63993781316,2408253.672880073,9,21.747964999999997,83.84321110671937,506
21.7542,83.84524,337.83,0.55,0.68,n,2,297.42,5.03,D,2.0,2026-05-11 08:27:00,173684.4211091433,2408952.63377926,9,21.747964999999997,83.84321110671937,506
21.75803,83.84323,333.72,0.55,0.68,n,2,297.89,5.8,D,2.0,2026-05-11 08:27:00,173485.03680724755,2409381.2702486794,9,21.747964999999997,83.84321110671937,506
21.81941,83.89673,331.19,0.55,0.68,n,2,295.92,6.65,D,0.0,2026-05-11 08:27:00,179159.56660069013,2416070.021327596,227,21.82319125,83.89725625,32
21.92208,83.35363,332.19,0.51,0.66,n,2,296.79,4.04,D,2.0,2026-05-11 08:27:00,123228.64889665559,2428682.5839878786,28,21.922739138840072,83.34776789103691,569
23.16383,82.34241,337.21,0.45,0.63,n,2,300.59,4.3,D,2.0,2026-05-11 08:27:00,22895.740818802093,2569295.4070031126,16,23.16630988372093,82.33861888081395,688
21.67545,82.07677,307.08,0.76,0.77,n,2,289.5,3.11,N,2.0,2026-05-11 19:15:00,-9787.429595699126,2405007.836183712,7,21.673963649635038,82.07993664233577,137
21.67751,84.03497,309.37,0.57,0.69,n,2,292.65,3.37,N,2.0,2026-05-11 19:15:00,193159.69412604382,2400067.0232650805,29,21.679161452054796,84.03864994520548,365
21.7576,84.02116,311.69,0.57,0.69,n,2,293.05,3.12,N,2.0,2026-05-11 19:15:00,191900.46811492142,2408967.7494547185,40,21.763732640990373,84.02072331499312,727
21.76448,84.01614,306.54,0.58,0.69,n,2,292.74,2.43,N,2.0,2026-05-11 19:15:00,191395.64066632878,2409740.031756035,40,21.763732640990373,84.02072331499312,727
21.7709,84.01678,308.13,0.58,0.69,n,2,293.18,2.43,N,2.0,2026-05-11 19:15:00,191475.6227400186,2410450.0391108175,40,21.763732640990373,84.02072331499312,727
21.8788,83.49535,310.77,0.62,0.72,n,2,292.64,2.55,N,2.0,2026-05-11 19:15:00,137776.2168375611,2423543.6963764587,26,21.876680693069307,83.49505663366337,101
21.87918,83.55267,306.69,0.62,0.71,n,2,292.65,2.71,N,2.0,2026-05-11 19:15:00,143706.72627011064,2423451.5926261996,27,21.879728253012047,83.55263259036145,166
21.9211,83.35188,311.22,0.64,0.72,n,2,293.04,3.05,N,2.0,2026-05-11 19:15:00,123045.06196200318,2428578.26051291,28,21.922739138840072,83.34776789103691,569
21.92157,83.34562,306.74,0.64,0.72,n,2,292.04,3.05,N,2.0,2026-05-11 19:15:00,122398.83082199149,2428645.7845145897,28,21.922739138840072,83.34776789103691,569
21.92873,83.33999,307.18,0.64,0.72,n,2,292.78,3.65,N,3.0,2026-05-11 19:15:00,121835.4747732369,2429453.3596771825,28,21.922739138840072,83.34776789103691,569
21.98447,83.23041,304.26,0.65,0.73,n,2,291.1,2.21,N,2.0,2026-05-11 19:15:00,110653.84017446672,2435907.475147903,10,21.984956463414633,83.23297554878049,164
22.00552,82.66788,308.97,0.71,0.75,n,2,290.26,6.41,N,2.0,2026-05-11 19:15:00,52543.49683803355,2439784.645759525,11,22.005290927419352,82.66923274193549,248
22.00618,82.6694,308.57,0.71,0.75,n,2,290.31,5.92,N,2.0,2026-05-11 19:15:00,52702.7886721383,2439853.3879838665,11,22.005290927419352,82.66923274193549,248
22.03152,83.3627,305.31,0.64,0.72,n,2,291.56,2.27,N,2.0,2026-05-11 19:15:00,124455.3441312688,2440791.438029233,12,22.036385941422594,83.35570451882845,478
22.03913,83.35113,309.61,0.64,0.72,n,2,291.96,2.32,N,2.0,2026-05-11 19:15:00,123279.77843446564,2441663.5579249524,12,22.036385941422594,83.35570451882845,478
22.04175,83.7372,307.38,0.6,0.71,n,2,292.21,3.86,N,2.0,2026-05-11 19:15:00,163178.0288879252,2441049.9076658594,32,22.03915821029083,83.73498888888889,1341
22.04219,83.73129,305.33,0.6,0.71,n,2,291.84,2.86,N,2.0,2026-05-11 19:15:00,162568.50055511983,2441111.741886531,32,22.03915821029083,83.73498888888889,1341
22.04225,83.73846,304.86,0.6,0.71,n,2,291.62,2.06,N,2.0,2026-05-11 19:15:00,163309.38655106834,2441102.531390396,32,22.03915821029083,83.73498888888889,1341
22.04272,83.73254,305.77,0.6,0.71,n,2,291.62,2.06,N,2.0,2026-05-11 19:15:00,162698.89866393653,2441167.707376749,32,22.03915821029083,83.73498888888889,1341
22.08641,83.11417,305.31,0.66,0.73,n,2,291.25,1.17,N,0.0,2026-05-11 19:15:00,98922.75131240551,2447510.685516013,33,22.088120340136054,83.11716462585034,147
22.09087,83.11681,309.12,0.66,0.73,n,2,291.38,2.36,N,0.0,2026-05-11 19:15:00,99208.163364203,2447998.2049330436,33,22.088120340136054,83.11716462585034,147
19.10123,82.16437,304.02,0.71,0.75,n,2,290.85,2.34,N,2.0,2026-05-11 19:16:00,-9119.232673782157,2119070.661136078,19,19.099955514018692,82.16712502336449,428
21.67671,84.03693,315.0,0.56,0.69,n,2,292.0,2.62,N,2.0,2026-05-11 20:55:00,193360.96533877886,2399974.5092132585,29,21.679161452054796,84.03864994520548,365
21.68286,84.03867,306.08,0.56,0.69,n,2,291.25,0.81,N,2.0,2026-05-11 20:55:00,193554.17128812883,2400652.423516641,29,21.679161452054796,84.03864994520548,365
21.74309,83.84391,330.5,0.55,0.68,n,2,292.27,3.6,N,0.0,2026-05-11 20:55:00,173521.5973953781,2407724.399524714,9,21.747964999999997,83.84321110671937,506
21.74435,83.83868,315.86,0.55,0.68,n,2,291.65,3.6,N,0.0,2026-05-11 20:55:00,172983.0413721247,2407875.083124513,9,21.747964999999997,83.84321110671937,506
21.74915,83.84571,318.44,0.55,0.68,n,2,292.29,3.6,N,0.0,2026-05-11 20:55:00,173721.6440576879,2408392.073675892,9,21.747964999999997,83.84321110671937,506
21.7504,83.84051,321.95,0.55,0.68,n,2,291.8,3.6,N,0.0,2026-05-11 20:55:00,173186.193469516,2408541.581723209,9,21.747964999999997,83.84321110671937,506
21.75121,83.97284,322.83,0.56,0.69,n,2,292.41,3.09,N,0.0,2026-05-11 20:55:00,186885.51499656995,2408357.018193303,57,21.75067717557252,83.97459251908397,131
21.75646,83.84231,329.1,0.55,0.68,n,2,291.86,2.53,N,2.0,2026-05-11 20:55:00,173386.2503381995,2409209.2527473103,9,21.747964999999997,83.84321110671937,506
21.75831,84.02528,308.62,0.56,0.69,n,2,291.41,1.83,N,2.0,2026-05-11 20:55:00,192328.39223275753,2409038.192037959,40,21.763732640990373,84.02072331499312,727
21.75955,84.02009,306.08,0.56,0.69,n,2,291.75,1.83,N,2.0,2026-05-11 20:55:00,191793.89490140148,2409185.9306008955,40,21.763732640990373,84.02072331499312,727
21.76254,83.84401,305.02,0.55,0.68,n,2,291.62,2.53,N,2.0,2026-05-11 20:55:00,173575.98956126347,2409879.352304022,9,21.747964999999997,83.84321110671937,506
21.76694,84.01656,310.11,0.56,0.69,n,2,291.83,2.6,N,2.0,2026-05-11 20:55:00,191444.37499865453,2410011.7410624824,40,21.763732640990373,84.02072331499312,727
21.77053,84.02071,305.09,0.56,0.69,n,2,291.63,1.3,N,2.0,2026-05-11 20:55:00,191881.53933632118,2410401.1898596454,40,21.763732640990373,84.02072331499312,727
21.82189,83.8904,321.53,0.55,0.68,n,2,291.61,3.96,N,0.0,2026-05-11 20:55:00,178510.20252349117,2416358.022071986,227,21.82319125,83.89725625,32
21.82236,83.89274,322.02,0.55,0.68,n,2,291.9,2.47,N,0.0,2026-05-11 20:55:00,178753.35010660032,2416405.211942691,227,21.82319125,83.89725625,32
21.82673,83.89723,306.97,0.55,0.68,n,2,291.62,1.34,N,0.0,2026-05-11 20:55:00,179227.64134477015,2416880.0490174023,227,21.82319125,83.89725625,32
21.8272,83.8998,307.1,0.55,0.68,n,2,291.77,2.47,N,0.0,2026-05-11 20:55:00,179494.5723196555,2416926.7693849644,227,21.82319125,83.89725625,32
21.87624,83.55455,307.5,0.52,0.67,n,2,292.37,2.1,N,2.0,2026-05-11 20:55:00,143893.89082331484,2423121.3879326987,27,21.879728253012047,83.55263259036145,166
21.91782,83.3503,306.08,0.5,0.66,n,2,292.37,1.7,N,2.0,2026-05-11 20:55:00,122872.98491965304,2428218.569466152,28,21.922739138840072,83.34776789103691,569
21.92373,83.35188,315.33,0.5,0.66,n,2,293.75,3.31,N,2.0,2026-05-11 20:55:00,123052.00170451327,2428869.7907281746,28,21.922739138840072,83.34776789103691,569
21.98628,83.23257,309.82,0.49,0.65,n,2,292.27,1.88,N,2.0,2026-05-11 20:55:00,110882.11791220045,2436102.623498303,10,21.984956463414633,83.23297554878049,164
22.00348,82.66904,310.72,0.46,0.63,n,2,293.89,2.5,N,2.0,2026-05-11 20:55:00,52657.05569983303,2439554.973345156,11,22.005290927419352,82.66923274193549,248
22.01649,83.75017,308.73,0.53,0.67,n,2,291.62,1.57,N,0.0,2026-05-11 20:55:00,164458.35898916342,2438222.103125484,32,22.03915821029083,83.73498888888889,1341
22.03971,83.35072,312.62,0.5,0.66,n,2,292.62,2.82,N,2.0,2026-05-11 20:55:00,123238.94609832909,2441728.8643553946,12,22.036385941422594,83.35570451882845,478
22.04047,83.73029,311.4,0.53,0.67,n,2,292.19,4.64,N,2.0,2026-05-11 20:55:00,162461.10221560136,2440923.351381536,32,22.03915821029083,83.73498888888889,1341
22.04166,83.72528,312.36,0.53,0.67,n,2,291.42,3.09,N,2.0,2026-05-11 20:55:00,161946.33402832592,2441066.3292724346,32,22.03915821029083,83.73498888888889,1341
22.08773,83.1177,316.27,0.48,0.65,n,2,292.01,4.35,N,0.0,2026-05-11 20:55:00,99291.23906423064,2447647.7232270385,33,22.088120340136054,83.11716462585034,147
22.08877,83.1132,305.77,0.48,0.65,n,2,291.04,4.05,N,0.0,2026-05-11 20:55:00,98829.20634866017,2447774.9019012447,33,22.088120340136054,83.11716462585034,147
22.10515,83.12246,305.37,0.48,0.65,n,2,291.87,3.64,N,0.0,2026-05-11 20:55:00,99832.32502496016,2449566.542679542,34,22.106324,83.124868,10
22.15409,82.09529,305.71,0.42,0.61,n,2,293.87,1.03,N,0.0,2026-05-11 20:55:00,-6164.942181171908,2458066.2058205726,48,22.155333287671233,82.09415082191781,73
22.31457,82.52928,313.41,0.44,0.62,n,2,293.08,3.17,N,2.0,2026-05-11 20:55:00,39218.148168364365,2474481.404387681,13,22.31689147302905,82.5317620539419,482
22.31637,82.54732,310.26,0.44,0.62,n,2,292.01,3.54,N,0.0,2026-05-11 20:55:00,41086.06269541808,2474625.911004514,13,22.31689147302905,82.5317620539419,482
22.31922,82.53489,312.06,0.44,0.62,n,2,292.69,3.22,N,2.0,2026-05-11 20:55:00,39812.48771177046,2474980.055475248,13,22.31689147302905,82.5317620539419,482
22.32832,82.57304,308.37,0.44,0.62,n,2,292.33,4.26,N,2.0,2026-05-11 20:55:00,43779.658510208246,2475873.2228945643,249,22.333703958333334,82.57390322916667,96
22.33639,82.57487,307.85,0.44,0.62,n,2,291.78,1.3,N,2.0,2026-05-11 20:55:00,43994.84190757363,2476762.8512358223,249,22.333703958333334,82.57390322916667,96
22.36038,82.30339,313.35,0.42,0.61,n,2,294.06,2.45,N,2.0,2026-05-11 20:55:00,16058.661711299152,2480274.1886034575,8,22.35903025735294,82.30251974264706,272
23.16451,82.34171,311.24,0.41,0.61,n,2,292.9,2.29,N,2.0,2026-05-11 20:55:00,22826.34426193632,2569373.1592496024,16,23.16630988372093,82.33861888081395,688
23.16453,82.3409,317.03,0.41,0.61,n,2,293.81,3.64,N,2.0,2026-05-11 20:55:00,22743.315550314786,2569378.0422877935,16,23.16630988372093,82.33861888081395,688
23.16541,82.33772,333.79,0.41,0.61,n,2,293.81,3.38,N,2.0,2026-05-11 20:55:00,22420.203640337102,2569486.147358491,16,23.16630988372093,82.33861888081395,688
23.16546,82.33691,334.07,0.41,0.61,n,2,294.21,2.93,N,2.0,2026-05-11 20:55:00,22337.282039944548,2569494.3615037412,16,23.16630988372093,82.33861888081395,688
23.16632,82.33369,310.65,0.41,0.61,n,2,292.66,3.38,N,2.0,2026-05-11 20:55:00,22009.999016117014,2569600.388949853,16,23.16630988372093,82.33861888081395,688
23.1664,82.33289,306.03,0.41,0.61,n,2,292.84,2.93,N,2.0,2026-05-11 20:55:00,21928.210642821796,2569611.9013034343,16,23.16630988372093,82.33861888081395,688
23.16998,82.34298,317.09,0.41,0.61,n,2,293.77,2.29,N,2.0,2026-05-11 20:55:00,22976.087854422512,2569975.9157670983,16,23.16630988372093,82.33861888081395,688
23.17001,82.34216,315.84,0.41,0.61,n,2,293.05,1.99,N,2.0,2026-05-11 20:55:00,22892.072346536443,2569981.941009076,16,23.16630988372093,82.33861888081395,688
19.08928,82.17355,302.95,0.49,0.65,n,2,292.5,2.62,N,2.0,2026-05-11 20:56:00,-8187.532427297789,2117717.904974946,19,19.099955514018692,82.16712502336449,428
19.09715,82.16602,312.67,0.49,0.65,n,2,292.21,2.13,N,2.0,2026-05-11 20:56:00,-8957.713888957223,2118613.122116357,19,19.099955514018692,82.16712502336449,428
19.10298,82.16753,304.34,0.49,0.65,n,2,292.38,1.75,N,2.0,2026-05-11 20:56:00,-8780.534400991455,2119255.6176899048,19,19.099955514018692,82.16712502336449,428
21.18879,81.39143,311.88,0.39,0.6,n,2,296.68,3.82,N,2.0,2026-05-11 20:56:00,-82848.23339448601,2353375.5199737335,25,21.186994679665737,81.3881225626741,359
21.31186,81.59253,307.92,0.4,0.6,n,2,295.05,1.78,N,2.0,2026-05-11 20:56:00,-61433.77651534497,2366311.4556958196,1,21.311168095238095,81.59012980952382,105
21.3675,81.6782,312.9,0.41,0.6,n,2,295.65,2.56,N,2.0,2026-05-11 20:56:00,-52310.49672396318,2372184.993235303,2,21.37351172413793,81.6796589367816,348
21.37603,81.64044,312.07,0.4,0.6,n,2,295.38,2.97,N,2.0,2026-05-11 20:56:00,-56205.37878076127,2373265.9033485143,3,21.37309800925926,81.64323555555556,216
21.37833,81.68106,321.74,0.41,0.6,n,2,296.36,4.37,N,2.0,2026-05-11 20:56:00,-51972.246451945044,2373377.3644135045,2,21.37351172413793,81.6796589367816,348
21.48523,81.76945,308.55,0.41,0.61,n,2,294.71,1.81,N,2.0,2026-05-11 20:56:00,-42383.5732279208,2384935.9808146073,5,21.487758636363637,81.76802333333333,132
21.57822,82.02232,306.7,0.42,0.61,n,2,294.63,1.19,N,2.0,2026-05-11 20:56:00,-15782.336882365867,2394397.212313544,61,21.57682103448276,82.0226096551724,29
21.62341,81.79398,310.42,0.41,0.6,n,2,294.57,0.89,N,0.0,2026-05-11 20:56:00,-39321.24113028892,2400190.964970441,6,21.62271573770492,81.79295803278688,61
21.63227,82.11262,306.48,0.43,0.62,n,2,294.3,1.64,N,2.0,2026-05-11 20:56:00,-6219.8398275775835,2400097.9728695676,37,21.631278181818182,82.11204909090908,22
21.6745,82.08106,311.96,0.42,0.61,n,2,295.44,2.26,N,2.0,2026-05-11 20:56:00,-9345.76285917958,2404888.2518530344,7,21.673963649635038,82.07993664233577,137
21.67959,84.03616,312.59,0.56,0.69,n,2,291.35,3.54,N,2.0,2026-05-11 20:56:00,193287.3308432268,2400295.109522389,29,21.679161452054796,84.03864994520548,365
21.7302,82.21405,310.54,0.43,0.62,n,2,294.28,1.43,N,2.0,2026-05-11 20:56:00,4640.227403505647,2410636.4566216194,38,21.73199605633803,82.21340774647888,71
21.73863,83.8408,309.62,0.55,0.68,n,2,291.59,4.85,N,0.0,2026-05-11 20:56:00,173189.54490685882,2407236.7865879983,9,21.747964999999997,83.84321110671937,506
21.74469,83.84264,340.79,0.55,0.68,n,2,293.0,4.85,N,0.0,2026-05-11 20:56:00,173393.74942344968,2407904.374190061,9,21.747964999999997,83.84321110671937,506
21.80402,82.04202,307.47,0.42,0.61,n,2,294.93,1.23,N,2.0,2026-05-11 20:56:00,-12933.745277616777,2419392.364552009,21,21.802473365384614,82.03911067307693,104
22.00802,82.67196,308.85,0.46,0.63,n,2,293.47,2.19,N,2.0,2026-05-11 20:56:00,52973.35734640306,2440049.960270978,11,22.005290927419352,82.66923274193549,248
